TARGET_CLASS,BranchCoverage
org.apache.ivy.ant.IvyExclude,1.0
org.apache.ivy.ant.IvyFindRevision,0.8095238095238095
org.apache.ivy.ant.IvyInfo,0.2653061224489796
org.apache.ivy.ant.IvyInstall,0.4516129032258064
org.apache.ivy.ant.IvyListModules,0.8181818181818182
org.apache.ivy.ant.IvyMakePom,0.7377049180327869
org.apache.ivy.ant.IvyPostResolveTask,0.4954128440366973
org.apache.ivy.ant.IvyReport,0.27
org.apache.ivy.ant.IvyResolve,0.4029850746268657
org.apache.ivy.ant.IvyTask,0.8548387096774194
org.apache.ivy.ant.IvyVar,0.4074074074074074
org.apache.ivy.ant.MapperAdapter,1.0
org.apache.ivy.ant.PackageMapping,1.0
org.apache.ivy.core.IvyContext,0.9838709677419356
org.apache.ivy.core.IvyPatternHelper,0.8461538461538461
org.apache.ivy.core.IvyThread,1.0
org.apache.ivy.core.LogOptions,1.0
org.apache.ivy.core.NormalRelativeUrlResolver,1.0
org.apache.ivy.core.RelativeUrlResolver,1.0
org.apache.ivy.core.cache.ArtifactOrigin,1.0
org.apache.ivy.core.cache.CacheDownloadOptions,1.0
org.apache.ivy.core.cache.CacheResourceOptions,1.0
org.apache.ivy.core.cache.CacheUtil,1.0
org.apache.ivy.core.cache.DefaultRepositoryCacheManager,0.4394366197183099
org.apache.ivy.core.cache.DefaultResolutionCacheManager,0.6415094339622641
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache,0.9523809523809524
org.apache.ivy.core.cache.ParserSettingsMonitor,0.20833333333333331
org.apache.ivy.core.check.CheckEngine,0.03448275862068965
org.apache.ivy.core.deliver.DefaultPublishingDRResolver,1.0
org.apache.ivy.core.deliver.DeliverEngine,0.13157894736842105
org.apache.ivy.core.event.EventManager,1.0
org.apache.ivy.core.event.IvyEvent,0.95
org.apache.ivy.core.event.IvyEventFilter,0.8181818181818182
org.apache.ivy.core.event.download.DownloadEvent,1.0
org.apache.ivy.core.event.download.PrepareDownloadEvent,1.0
org.apache.ivy.core.event.publish.PublishEvent,1.0
org.apache.ivy.core.event.publish.StartArtifactPublishEvent,1.0
org.apache.ivy.core.event.resolve.EndResolveEvent,1.0
org.apache.ivy.core.event.resolve.ResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveEvent,1.0
org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveEvent,1.0
org.apache.ivy.core.install.InstallEngine,0.3414634146341464
org.apache.ivy.core.module.descriptor.AbstractArtifact,0.8518518518518519
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule,1.0
org.apache.ivy.core.module.descriptor.Configuration,0.7169811320754716
org.apache.ivy.core.module.descriptor.ConfigurationIntersection,1.0
org.apache.ivy.core.module.descriptor.DefaultArtifact,1.0
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor,0.69
org.apache.ivy.core.module.descriptor.DefaultExcludeRule,1.0
org.apache.ivy.core.module.descriptor.DefaultIncludeRule,1.0
org.apache.ivy.core.module.descriptor.ExtraInfoHolder,1.0
org.apache.ivy.core.module.descriptor.License,1.0
org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator,0.9473684210526316
org.apache.ivy.core.module.id.ArtifactId,1.0
org.apache.ivy.core.module.id.MatcherLookup,1.0
org.apache.ivy.core.module.id.ModuleId,0.9705882352941176
org.apache.ivy.core.module.id.ModuleRevisionId,0.975
org.apache.ivy.core.module.status.StatusManager,1.0
org.apache.ivy.core.pack.PackagingManager,0.15384615384615385
org.apache.ivy.core.pack.PackingRegistry,1.0
org.apache.ivy.core.publish.PublishEngine,0.7936507936507936
org.apache.ivy.core.publish.PublishOptions,1.0
org.apache.ivy.core.report.ConfigurationResolveReport,0.6363636363636364
org.apache.ivy.core.report.DownloadReport,1.0
org.apache.ivy.core.report.DownloadStatus,1.0
org.apache.ivy.core.report.MetadataArtifactDownloadReport,1.0
org.apache.ivy.core.repository.RepositoryManagementEngine,0.2888888888888889
org.apache.ivy.core.resolve.DownloadOptions,1.0
org.apache.ivy.core.resolve.IvyNodeBlacklist,1.0
org.apache.ivy.core.resolve.IvyNodeCallers,0.7179487179487181
org.apache.ivy.core.resolve.IvyNodeEviction,0.7663551401869159
org.apache.ivy.core.resolve.ResolveEngine,0.4695121951219512
org.apache.ivy.core.resolve.ResolveProcessException,1.0
org.apache.ivy.core.resolve.ResolvedModuleRevision,1.0
org.apache.ivy.core.resolve.RestartResolveProcess,1.0
org.apache.ivy.core.resolve.VisitData,1.0
org.apache.ivy.core.resolve.VisitNode,0.8348623853211009
org.apache.ivy.core.retrieve.RetrieveEngine,0.3566433566433567
org.apache.ivy.core.retrieve.RetrieveOptions,1.0
org.apache.ivy.core.retrieve.RetrieveReport,1.0
org.apache.ivy.core.search.ModuleEntry,1.0
org.apache.ivy.core.search.OrganisationEntry,1.0
org.apache.ivy.core.search.RevisionEntry,1.0
org.apache.ivy.core.search.SearchEngine,0.4606741573033708
org.apache.ivy.core.settings.IvyPattern,1.0
org.apache.ivy.core.settings.IvySettings,0.7232142857142857
org.apache.ivy.core.settings.XmlSettingsParser,0.5047169811320755
org.apache.ivy.core.sort.CollectionOfModulesToSort,1.0
org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter,1.0
org.apache.ivy.core.sort.ModuleInSort,0.9666666666666668
org.apache.ivy.core.sort.SilentNonMatchingVersionReporter,1.0
org.apache.ivy.core.sort.SimpleSortEngineSettings,1.0
org.apache.ivy.core.sort.SortEngine,1.0
org.apache.ivy.core.sort.SortOptions,1.0
org.apache.ivy.osgi.core.BundleArtifact,1.0
org.apache.ivy.osgi.core.BundleCapability,1.0
org.apache.ivy.osgi.core.BundleRequirement,1.0
org.apache.ivy.osgi.core.ExportPackage,0.7647058823529411
org.apache.ivy.osgi.core.ManifestHeaderElement,1.0
org.apache.ivy.osgi.core.ManifestHeaderValue,0.8947368421052632
org.apache.ivy.osgi.core.ManifestParser,0.1956521739130435
org.apache.ivy.osgi.core.OSGiManifestParser,1.0
org.apache.ivy.osgi.core.OsgiLatestStrategy,0.7692307692307693
org.apache.ivy.osgi.filter.AndFilter,1.0
org.apache.ivy.osgi.filter.MultiOperatorFilter,0.8620689655172413
org.apache.ivy.osgi.filter.NotFilter,1.0
org.apache.ivy.osgi.filter.OSGiFilter,1.0
org.apache.ivy.osgi.filter.OrFilter,1.0
org.apache.ivy.osgi.obr.OBRResolver,1.0
org.apache.ivy.osgi.obr.xml.Capability,1.0
org.apache.ivy.osgi.obr.xml.CapabilityAdapter,1.0
org.apache.ivy.osgi.obr.xml.CapabilityProperty,1.0
org.apache.ivy.osgi.obr.xml.OBRXMLParser,0.5918367346938775
org.apache.ivy.osgi.obr.xml.Requirement,1.0
org.apache.ivy.osgi.obr.xml.RequirementAdapter,0.7631578947368421
org.apache.ivy.osgi.obr.xml.UnsupportedFilterException,1.0
org.apache.ivy.osgi.p2.P2Artifact,1.0
org.apache.ivy.osgi.p2.P2Descriptor,0.8367346938775511
org.apache.ivy.osgi.p2.P2MetadataParser,0.3
org.apache.ivy.osgi.p2.PropertiesParser,0.42857142857142855
org.apache.ivy.osgi.repo.AggregatedRepoDescriptor,0.5
org.apache.ivy.osgi.repo.ArtifactReportManifestIterable,0.6727272727272727
org.apache.ivy.osgi.repo.BundleCapabilityAndLocation,1.0
org.apache.ivy.osgi.repo.BundleRepoDescriptor,1.0
org.apache.ivy.osgi.repo.FSManifestIterable,0.9285714285714286
org.apache.ivy.osgi.repo.ManifestAndLocation,1.0
org.apache.ivy.osgi.repo.RelativeURLRepository,1.0
org.apache.ivy.osgi.repo.RepoDescriptor,1.0
org.apache.ivy.osgi.repo.RepositoryManifestIterable,1.0
org.apache.ivy.osgi.repo.ResolverManifestIterable,0.26666666666666666
org.apache.ivy.osgi.updatesite.UpdateSiteLoader,0.3880597014925373
org.apache.ivy.osgi.updatesite.xml.Archive,1.0
org.apache.ivy.osgi.updatesite.xml.CategoryDef,1.0
org.apache.ivy.osgi.updatesite.xml.EclipsePlugin,1.0
org.apache.ivy.osgi.updatesite.xml.Require,1.0
org.apache.ivy.osgi.updatesite.xml.UpdateSite,1.0
org.apache.ivy.osgi.updatesite.xml.UpdateSiteDigestParser,0.8
org.apache.ivy.osgi.util.DelegatingHandler,0.722972972972973
org.apache.ivy.osgi.util.ParseUtil,0.92
org.apache.ivy.osgi.util.VersionComparator,1.0
org.apache.ivy.osgi.util.VersionRange,0.9820359281437124
org.apache.ivy.osgi.util.ZipUtil,0.8888888888888888
org.apache.ivy.plugins.circular.AbstractCircularDependencyStrategy,0.6666666666666666
org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy,0.42857142857142855
org.apache.ivy.plugins.circular.IgnoreCircularDependencyStrategy,1.0
org.apache.ivy.plugins.circular.WarnCircularDependencyStrategy,1.0
org.apache.ivy.plugins.conflict.LatestConflictManager,0.9285714285714286
org.apache.ivy.plugins.conflict.NoConflictManager,1.0
org.apache.ivy.plugins.conflict.StrictConflictException,1.0
org.apache.ivy.plugins.conflict.StrictConflictManager,0.3333333333333333
org.apache.ivy.plugins.latest.LatestLexicographicStrategy,0.9285714285714286
org.apache.ivy.plugins.latest.LatestTimeStrategy,0.6666666666666666
org.apache.ivy.plugins.lock.AbstractLockStrategy,1.0
org.apache.ivy.plugins.lock.ArtifactLockStrategy,1.0
org.apache.ivy.plugins.lock.CreateFileLockStrategy,1.0
org.apache.ivy.plugins.lock.DeleteOnExitHook,0.5
org.apache.ivy.plugins.lock.FileBasedLockStrategy,0.7790697674418605
org.apache.ivy.plugins.lock.NIOFileLockStrategy,1.0
org.apache.ivy.plugins.lock.NoLockStrategy,1.0
org.apache.ivy.plugins.matcher.AbstractPatternMatcher,1.0
org.apache.ivy.plugins.matcher.AnyMatcher,1.0
org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher,0.3
org.apache.ivy.plugins.matcher.ExactPatternMatcher,0.5
org.apache.ivy.plugins.matcher.MatcherHelper,0.9666666666666668
org.apache.ivy.plugins.matcher.NoMatcher,1.0
org.apache.ivy.plugins.namespace.MRIDRule,1.0
org.apache.ivy.plugins.namespace.MRIDTransformationRule,1.0
org.apache.ivy.plugins.parser.AbstractModuleDescriptorParser,0.029411764705882356
org.apache.ivy.plugins.parser.m2.DefaultPomDependencyMgt,1.0
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder,0.44623655913978494
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser,0.17391304347826084
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriter,0.84375
org.apache.ivy.plugins.parser.m2.PomWriterOptions,1.0
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser,0.3691983122362869
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater,0.16263736263736264
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter,0.7171717171717171
org.apache.ivy.plugins.report.LogReportOutputter,0.509090909090909
org.apache.ivy.plugins.report.XmlReportOutputter,1.0
org.apache.ivy.plugins.report.XmlReportWriter,0.5555555555555556
org.apache.ivy.plugins.repository.AbstractRepository,0.7142857142857143
org.apache.ivy.plugins.repository.BasicResource,1.0
org.apache.ivy.plugins.repository.LazyResource,0.6428571428571429
org.apache.ivy.plugins.repository.ResourceHelper,1.0
org.apache.ivy.plugins.repository.TransferEvent,0.9814814814814816
org.apache.ivy.plugins.repository.file.FileRepository,0.8181818181818182
org.apache.ivy.plugins.repository.jar.JarRepository,0.25
org.apache.ivy.plugins.repository.jar.JarResource,0.1
org.apache.ivy.plugins.repository.ssh.RemoteScpException,1.0
org.apache.ivy.plugins.repository.ssh.SshResource,1.0
org.apache.ivy.plugins.repository.url.URLRepository,0.8620689655172413
org.apache.ivy.plugins.repository.vsftp.VsftpRepository,0.36464088397790057
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver,0.8125
org.apache.ivy.plugins.resolver.AbstractResolver,0.5642857142857143
org.apache.ivy.plugins.resolver.BintrayResolver,0.8823529411764706
org.apache.ivy.plugins.resolver.CacheResolver,0.6764705882352942
org.apache.ivy.plugins.resolver.ChainResolver,0.5882352941176471
org.apache.ivy.plugins.resolver.DualResolver,0.8666666666666667
org.apache.ivy.plugins.resolver.FileSystemResolver,0.6875
org.apache.ivy.plugins.resolver.IvyRepResolver,0.8194444444444444
org.apache.ivy.plugins.resolver.JarResolver,0.4375
org.apache.ivy.plugins.resolver.MirroredURLResolver,1.0
org.apache.ivy.plugins.resolver.RepositoryResolver,0.6363636363636364
org.apache.ivy.plugins.resolver.URLResolver,1.0
org.apache.ivy.plugins.resolver.VfsResolver,0.42857142857142855
org.apache.ivy.plugins.resolver.packager.BuiltFileResource,1.0
org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry,0.4857142857142857
org.apache.ivy.plugins.resolver.packager.PackagerResolver,0.8604651162790697
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister,1.0
org.apache.ivy.plugins.resolver.util.FileURLLister,1.0
org.apache.ivy.plugins.resolver.util.MDResolvedResource,1.0
org.apache.ivy.plugins.resolver.util.ResolvedResource,1.0
org.apache.ivy.plugins.resolver.util.ResolverHelper,0.38461538461538464
org.apache.ivy.plugins.trigger.AbstractTrigger,1.0
org.apache.ivy.plugins.version.AbstractVersionMatcher,1.0
org.apache.ivy.plugins.version.LatestVersionMatcher,1.0
org.apache.ivy.plugins.version.Match,0.9130434782608696
org.apache.ivy.plugins.version.PatternVersionMatcher,0.95
org.apache.ivy.tools.analyser.JarJarDependencyAnalyser,0.6
org.apache.ivy.tools.analyser.JarModule,1.0
org.apache.ivy.tools.analyser.JarModuleFinder,0.3636363636363637
org.apache.ivy.tools.analyser.RepositoryAnalyser,0.8
org.apache.ivy.util.AbstractMessageLogger,1.0
org.apache.ivy.util.Configurator,0.68
org.apache.ivy.util.CopyProgressEvent,1.0
org.apache.ivy.util.Credentials,1.0
org.apache.ivy.util.CredentialsUtil,0.6666666666666666
org.apache.ivy.util.DateUtil,1.0
org.apache.ivy.util.FileUtil,0.7151162790697675
org.apache.ivy.util.MemoryUtil,1.0
org.apache.ivy.util.Message,1.0
org.apache.ivy.util.MessageLoggerEngine,1.0
org.apache.ivy.util.StringUtils,0.925
org.apache.ivy.util.XMLHelper,0.8
org.apache.ivy.util.cli.CommandLine,1.0
org.apache.ivy.util.cli.CommandLineParser,1.0
org.apache.ivy.util.cli.Option,1.0
org.apache.ivy.util.cli.OptionBuilder,1.0
org.apache.ivy.util.cli.ParseException,1.0
org.apache.ivy.util.extendable.DefaultExtendableItem,1.0
org.apache.ivy.util.extendable.ExtendableItemHelper,1.0
org.apache.ivy.util.extendable.UnmodifiableExtendableItem,1.0
org.apache.ivy.util.filter.AndFilter,1.0
org.apache.ivy.util.filter.ArtifactTypeFilter,1.0
org.apache.ivy.util.filter.FilterHelper,1.0
org.apache.ivy.util.filter.NoFilter,1.0
org.apache.ivy.util.filter.OrFilter,1.0
org.apache.ivy.util.url.AbstractURLHandler,0.9767441860465116
org.apache.ivy.util.url.ApacheURLLister,0.25
org.apache.ivy.util.url.BasicURLHandler,0.7619047619047619
org.apache.ivy.util.url.CredentialsStore,1.0
org.apache.ivy.util.url.IvyAuthenticator,0.04166666666666666
org.joda.time.Chronology,1.0
org.joda.time.DateMidnight,0.9658119658119658
org.joda.time.DateTime,0.9470588235294116
org.joda.time.DateTimeComparator,0.8988095238095237
org.joda.time.DateTimeConstants,1.0
org.joda.time.DateTimeField,1.0
org.joda.time.DateTimeFieldType,0.5714285714285714
org.joda.time.DateTimeUtils,0.746031746031746
org.joda.time.DateTimeZone,0.6299559471365638
org.joda.time.Days,0.9230769230769232
org.joda.time.Duration,1.0
org.joda.time.DurationField,1.0
org.joda.time.DurationFieldType,0.6052631578947368
org.joda.time.Hours,0.9253731343283582
org.joda.time.IllegalFieldValueException,0.967741935483871
org.joda.time.IllegalInstantException,0.9
org.joda.time.Instant,1.0
org.joda.time.Interval,0.9354838709677419
org.joda.time.JodaTimePermission,1.0
org.joda.time.LocalDate,0.9269406392694064
org.joda.time.LocalDateTime,0.9649122807017544
org.joda.time.LocalTime,0.9580952380952382
org.joda.time.Minutes,0.912280701754386
org.joda.time.MonthDay,0.9385964912280702
org.joda.time.Months,0.927536231884058
org.joda.time.MutableDateTime,0.96
org.joda.time.MutableInterval,0.3636363636363637
org.joda.time.MutablePeriod,0.9649122807017543
org.joda.time.Partial,0.5162037037037037
org.joda.time.Period,0.994910941475827
org.joda.time.PeriodType,0.988795518207283
org.joda.time.Seconds,0.912280701754386
org.joda.time.TimeOfDay,0.7765151515151515
org.joda.time.UTCDateTimeZone,1.0
org.joda.time.Weeks,0.912280701754386
org.joda.time.YearMonth,0.935897435897436
org.joda.time.YearMonthDay,0.18072289156626506
org.joda.time.Years,0.9019607843137255
org.joda.time.base.AbstractDateTime,1.0
org.joda.time.base.AbstractDuration,0.9722222222222222
org.joda.time.base.AbstractInstant,0.8055555555555555
org.joda.time.base.AbstractInterval,1.0
org.joda.time.base.AbstractPartial,0.990049751243781
org.joda.time.base.AbstractPeriod,1.0
org.joda.time.base.BaseDateTime,0.2380952380952381
org.joda.time.base.BaseDuration,0.9375
org.joda.time.base.BaseInterval,0.6190476190476191
org.joda.time.base.BaseLocal,1.0
org.joda.time.base.BasePartial,0.16666666666666666
org.joda.time.base.BasePeriod,0.9535864978902953
org.joda.time.base.BaseSingleFieldPeriod,0.6477987421383647
org.joda.time.chrono.AssembledChronology,0.625382262996942
org.joda.time.chrono.BaseChronology,0.540084388185654
org.joda.time.chrono.BasicChronology,0.8986928104575164
org.joda.time.chrono.BasicDayOfMonthDateTimeField,0.9523809523809524
org.joda.time.chrono.BasicDayOfYearDateTimeField,0.9444444444444443
org.joda.time.chrono.BasicFixedMonthChronology,0.9444444444444445
org.joda.time.chrono.BasicGJChronology,0.9875000000000002
org.joda.time.chrono.BasicMonthOfYearDateTimeField,0.9758454106280193
org.joda.time.chrono.BasicSingleEraDateTimeField,1.0
org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,0.9259259259259259
org.joda.time.chrono.BasicWeekyearDateTimeField,0.9722222222222222
org.joda.time.chrono.BasicYearDateTimeField,0.9583333333333334
org.joda.time.chrono.BuddhistChronology,0.7083333333333334
org.joda.time.chrono.CopticChronology,0.6491228070175439
org.joda.time.chrono.EthiopicChronology,0.6759259259259259
org.joda.time.chrono.GJCacheKey,1.0
org.joda.time.chrono.GJChronology,0.036036036036036036
org.joda.time.chrono.GJDayOfWeekDateTimeField,0.9090909090909092
org.joda.time.chrono.GJEraDateTimeField,0.9523809523809524
org.joda.time.chrono.GJLocaleSymbols,0.5
org.joda.time.chrono.GJMonthOfYearDateTimeField,1.0
org.joda.time.chrono.GJYearOfEraDateTimeField,0.9444444444444443
org.joda.time.chrono.GregorianChronology,0.6746031746031745
org.joda.time.chrono.ISOChronology,0.6543209876543209
org.joda.time.chrono.ISOYearOfEraDateTimeField,0.9411764705882352
org.joda.time.chrono.IslamicChronology,0.7833333333333333
org.joda.time.chrono.JulianChronology,0.7045454545454546
org.joda.time.chrono.LenientChronology,0.05000000000000001
org.joda.time.chrono.LimitChronology,0.008928571428571428
org.joda.time.chrono.StrictChronology,0.05000000000000001
org.joda.time.chrono.ZonedChronology,0.38709677419354843
org.joda.time.convert.AbstractConverter,1.0
org.joda.time.convert.CalendarConverter,0.8461538461538461
org.joda.time.convert.ConverterManager,0.9227053140096618
org.joda.time.convert.ConverterSet,0.7103174603174603
org.joda.time.convert.DateConverter,1.0
org.joda.time.convert.LongConverter,1.0
org.joda.time.convert.NullConverter,1.0
org.joda.time.convert.ReadableDurationConverter,0.6
org.joda.time.convert.ReadableInstantConverter,0.3636363636363637
org.joda.time.convert.ReadableIntervalConverter,0.5
org.joda.time.convert.ReadablePartialConverter,0.5714285714285714
org.joda.time.convert.ReadablePeriodConverter,1.0
org.joda.time.convert.StringConverter,0.48
org.joda.time.field.AbstractPartialFieldProperty,0.9833333333333334
org.joda.time.field.AbstractReadableInstantFieldProperty,0.9803921568627452
org.joda.time.field.BaseDateTimeField,0.9844236760124611
org.joda.time.field.BaseDurationField,1.0
org.joda.time.field.DecoratedDateTimeField,0.9230769230769232
org.joda.time.field.DecoratedDurationField,1.0
org.joda.time.field.DelegatedDateTimeField,1.0
org.joda.time.field.DelegatedDurationField,1.0
org.joda.time.field.DividedDateTimeField,0.96875
org.joda.time.field.FieldUtils,0.9767441860465116
org.joda.time.field.ImpreciseDateTimeField,0.0
org.joda.time.field.LenientDateTimeField,1.0
org.joda.time.field.MillisDurationField,0.9285714285714285
org.joda.time.field.OffsetDateTimeField,1.0
org.joda.time.field.PreciseDateTimeField,1.0
org.joda.time.field.PreciseDurationDateTimeField,0.9791666666666666
org.joda.time.field.PreciseDurationField,1.0
org.joda.time.field.RemainderDateTimeField,0.9615384615384616
org.joda.time.field.ScaledDurationField,1.0
org.joda.time.field.SkipDateTimeField,0.9230769230769232
org.joda.time.field.SkipUndoDateTimeField,0.9090909090909092
org.joda.time.field.StrictDateTimeField,1.0
org.joda.time.field.UnsupportedDateTimeField,0.984375
org.joda.time.field.UnsupportedDurationField,0.8823529411764706
org.joda.time.field.ZeroIsMaxDateTimeField,1.0
org.joda.time.format.DateTimeFormat,0.7051561365286855
org.joda.time.format.DateTimeFormatter,0.5435435435435436
org.joda.time.format.DateTimeFormatterBuilder,0.6420289855072464
org.joda.time.format.DateTimeParserBucket,0.3106796116504854
org.joda.time.format.DateTimeParserInternalParser,1.0
org.joda.time.format.DateTimePrinterInternalPrinter,0.9523809523809524
org.joda.time.format.FormatUtils,0.9813084112149532
org.joda.time.format.ISODateTimeFormat,0.5835897435897436
org.joda.time.format.ISOPeriodFormat,1.0
org.joda.time.format.InternalParserDateTimeParser,0.9230769230769232
org.joda.time.format.InternalPrinterDateTimePrinter,0.96078431372549
org.joda.time.format.PeriodFormat,0.45925925925925926
org.joda.time.format.PeriodFormatter,1.0
org.joda.time.format.PeriodFormatterBuilder,0.7269249163079866
org.joda.time.tz.CachedDateTimeZone,0.7804878048780489
org.joda.time.tz.DateTimeZoneBuilder,0.26297085998578534
org.joda.time.tz.DefaultNameProvider,0.8648648648648649
org.joda.time.tz.FixedDateTimeZone,1.0
org.joda.time.tz.UTCProvider,1.0
org.joda.time.tz.ZoneInfoCompiler,0.4127557160048135
org.joda.time.tz.ZoneInfoLogger,0.8000000000000002
org.joda.time.tz.ZoneInfoProvider,0.9115646258503403
