A,Ca,Ce,D,I,V,class,project
0.21,5.0,30.0,0.07,0.86,1.0,org.apache.cassandra.index.internal.CassandraIndexFunctions$7,cassandra
0.21,5.0,30.0,0.07,0.86,1.0,org.apache.cassandra.index.internal.CollatedViewIndexBuilder,cassandra
0.21,5.0,30.0,0.07,0.86,1.0,org.apache.cassandra.index.internal.IndexEntry,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CollectionKeyIndexBase,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.ClusteringColumnIndex,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CollectionEntryIndex,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CollectionKeyIndex,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CollectionValueIndex,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CompositesSearcher,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CompositesSearcher$1,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.CompositesSearcher$1Transform,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.PartitionKeyIndex,cassandra
0.1,1.0,16.0,0.04,0.94,1.0,org.apache.cassandra.index.internal.composites.RegularColumnIndex,cassandra
0.0,1.0,14.0,0.07,0.93,1.0,org.apache.cassandra.index.internal.keys.KeysIndex,cassandra
0.0,1.0,14.0,0.07,0.93,1.0,org.apache.cassandra.index.internal.keys.KeysSearcher,cassandra
0.0,1.0,14.0,0.07,0.93,1.0,org.apache.cassandra.index.internal.keys.KeysSearcher$1,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SASIIndex,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SASIIndex$1,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SASIIndex$SASIIndexBuildingSupport,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SASIIndexBuilder,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SSTableIndex,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.SSTableIndex$DecoratedKeyFetcher,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.Term,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.TermIterator,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.TermIterator$1,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.TermIterator$1$1,cassandra
0.0,4.0,42.0,0.09,0.91,1.0,org.apache.cassandra.index.sasi.TermIterator$1$1$1,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.AbstractAnalyzer,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerInterface,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.NonTokenizingAnalyzer$1,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.NonTokenizingOptions,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.NonTokenizingOptions$OptionsBuilder,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardAnalyzer$TokenType,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerImpl,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerOptions,cassandra
0.17,4.0,12.0,0.08,0.75,1.0,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerOptions$OptionsBuilder,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineTask,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters$LowerCase,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters$NoOperation,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters$UpperCase,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineExecutor,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StemmerFactory,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StemmerFactory$1,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters$DefaultStemmingFilter,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFactory,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFactory$1,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFilters,cassandra
0.07,1.0,10.0,0.02,0.91,1.0,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFilters$DefaultStopWordFilter,cassandra
0.0,5.0,27.0,0.16,0.84,1.0,org.apache.cassandra.index.sasi.conf.ColumnIndex,cassandra
0.0,5.0,27.0,0.16,0.84,1.0,org.apache.cassandra.index.sasi.conf.ColumnIndex$1,cassandra
0.0,5.0,27.0,0.16,0.84,1.0,org.apache.cassandra.index.sasi.conf.DataTracker,cassandra
0.0,5.0,27.0,0.16,0.84,1.0,org.apache.cassandra.index.sasi.conf.IndexMode,cassandra
0.0,5.0,27.0,0.16,0.84,1.0,org.apache.cassandra.index.sasi.conf.IndexMode$1,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.TermTree,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.TermTree$Builder,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.PrefixTermTree$Builder,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.PrefixTermTree$ByteBufferKeyAnalyzer,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.RangeTermTree,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Builder,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.RangeTermTree$Term,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.View,cassandra
0.2,2.0,13.0,0.07,0.87,1.0,org.apache.cassandra.index.sasi.conf.view.View$Key,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf$LeafEntry,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node$Header,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$Level,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.Token,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTreeBuilder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$InteriorNode,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf$FactoredOffsetLeafEntry,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf$OverflowCollisionLeafEntry,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf$PackedCollisionLeafEntry,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Leaf$SimpleLeafEntry,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$LevelIterator,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node$InteriorNodeHeader,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node$LeafHeader,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder$Node$RootHeader,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.Descriptor,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.Descriptor$Version,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.DynamicTokenTreeBuilder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.DynamicTokenTreeBuilder$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.DynamicTokenTreeBuilder$DynamicLeaf,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskBlock$BlockType,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskBlock$SearchResult,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataLevel,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$DataTerm,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$IteratorOrder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$OnDiskSuperBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$PointerBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$PointerLevel,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$PointerTerm,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$PrefetchedTokensIterator,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndex$TermIterator,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$DataBuilderLevel,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$InMemoryDataTerm,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$InMemoryPointerTerm,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$InMemoryTerm,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$Mode,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$MutableBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$MutableDataBlock,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$MutableLevel,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$TermSize,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter$Index,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.StaticTokenTreeBuilder,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.StaticTokenTreeBuilder$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.StaticTokenTreeBuilder$PartialLeaf,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.StaticTokenTreeBuilder$StaticLeaf,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$KeyIterator,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$OnDiskToken,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$OnDiskToken$1,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$TokenInfo,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTree$TokenTreeIterator,cassandra
0.15,7.0,33.0,0.03,0.82,1.0,org.apache.cassandra.index.sasi.disk.TokenTreeBuilder$EntryType,cassandra
0.0,1.0,1.0,0.5,0.5,1.0,org.apache.cassandra.index.sasi.exceptions.TimeQuotaExceededException,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.MemIndex,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex$ConcurrentTrie,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.IndexMemtable,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.KeyRangeIterator,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.KeyRangeIterator$DKIterator,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.KeyRangeIterator$DKToken,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.KeyRangeIterator$DKToken$1,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.SkipListMemIndex,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex$1,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex$ConcurrentPrefixTrie,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex$ConcurrentSuffixTrie,cassandra
0.15,1.0,24.0,0.11,0.96,1.0,org.apache.cassandra.index.sasi.memory.TrieMemIndex$SizeEstimatingNodeFactory,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Expression,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Expression$1,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Expression$Bound,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Expression$Op,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Operation,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Operation$1,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Operation$Builder,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.Operation$OperationType,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.QueryController,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.QueryPlan,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.QueryPlan$ResultIterator,cassandra
0.0,5.0,29.0,0.15,0.85,1.0,org.apache.cassandra.index.sasi.plan.QueryPlan$ResultIterator$PartitionIterator,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.SA,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.Term,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.TermIterator,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.ByteTerm,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.CharTerm,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.IndexedTerm,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.IntegralSA,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.IntegralSA$IntegralSuffixIterator,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.IntegralSA$IntegralSuffixIterator$1,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.SuffixSA,cassandra
0.27,2.0,10.0,0.11,0.83,1.0,org.apache.cassandra.index.sasi.sa.SuffixSA$SASuffixIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.AbstractIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.CombinedValue,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$AbstractIntersectionIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIterator$Builder,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.AbstractIterator$1,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.AbstractIterator$State,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.CombinedTerm,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.CombinedTermIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.MappedBuffer,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.OnDiskIndexIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$1,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$BounceIntersectionIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$Builder,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$LookupIntersectionIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$Strategy,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIterator$1,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$IteratorType,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$Statistics,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeUnionIterator,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeUnionIterator$1,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.RangeUnionIterator$Builder,cassandra
0.21,5.0,15.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.TypeUtil,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$TrieIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractTrie,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractTrie$BasicEntry,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.Cursor,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.KeyAnalyzer,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeMap,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.Trie,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$1,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$EntrySet,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$EntrySet$EntryIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$KeySet,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$KeySet$KeyIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$Reference,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$TrieEntry,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$Values,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$Values$ValueIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.Cursor$Decision,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$1,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeEntrySet,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeEntrySet$EntryIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeEntrySet$SingletonIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$PrefixRangeMap,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntryMap,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntrySet,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntrySet$EntryIterator,cassandra
0.29,1.0,3.0,0.04,0.75,1.0,org.apache.cassandra.index.sasi.utils.trie.Tries,cassandra
0.5,6.0,3.0,0.17,0.33,1.0,org.apache.cassandra.index.transactions.CleanupTransaction,cassandra
0.5,6.0,3.0,0.17,0.33,1.0,org.apache.cassandra.index.transactions.CompactionTransaction,cassandra
0.5,6.0,3.0,0.17,0.33,1.0,org.apache.cassandra.index.transactions.IndexTransaction,cassandra
0.5,6.0,3.0,0.17,0.33,1.0,org.apache.cassandra.index.transactions.UpdateTransaction,cassandra
