A,Ca,Ce,D,I,V,class,project
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.DoubleUtils,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.IntMath,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.IntMath$1,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LinearTransformation$1,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LinearTransformation$LinearTransformationBuilder,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LinearTransformation$NaNLinearTransformation,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LinearTransformation$RegularLinearTransformation,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LinearTransformation$VerticalLinearTransformation,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LongMath,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LongMath$1,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LongMath$MillerRabinTester$1,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.LongMath$MillerRabinTester$2,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.MathPreconditions,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.PairedStats,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.PairedStatsAccumulator,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Quantiles,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Quantiles$1,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Quantiles$Scale,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Quantiles$ScaleAndIndex,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Quantiles$ScaleAndIndexes,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.Stats,guava
0.1,5.0,9.0,0.25,0.64,1.0,com.google.common.math.StatsAccumulator,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.package-info,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.HostAndPort,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.HostSpecifier,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.HttpHeaders,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.InetAddresses,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.InetAddresses$TeredoInfo,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.InternetDomainName,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.MediaType,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.MediaType$1,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.MediaType$2,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.MediaType$Tokenizer,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.PercentEscaper,guava
0.08,0.0,16.0,0.08,1.0,1.0,com.google.common.net.UrlEscapers,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.package-info,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Booleans,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Booleans$BooleanArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Booleans$BooleanComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Booleans$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Bytes,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Bytes$ByteArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Chars,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Chars$CharArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Chars$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Doubles,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Doubles$DoubleArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Doubles$DoubleConverter,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Doubles$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Floats,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Floats$FloatArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Floats$FloatConverter,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Floats$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableDoubleArray,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableDoubleArray$1,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableDoubleArray$AsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableDoubleArray$Builder,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableIntArray,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableIntArray$1,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableIntArray$AsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableIntArray$Builder,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableLongArray,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableLongArray$1,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableLongArray$AsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ImmutableLongArray$Builder,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Ints,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Ints$IntArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Ints$IntConverter,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Ints$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Longs,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Longs$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Longs$LongArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Longs$LongConverter,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.ParseRequest,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Primitives,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Shorts,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Shorts$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Shorts$ShortArrayAsList,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.Shorts$ShortConverter,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.SignedBytes,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.SignedBytes$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedBytes,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedBytes$LexicographicalComparatorHolder,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedBytes$LexicographicalComparatorHolder$PureJavaComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedBytes$LexicographicalComparatorHolder$UnsafeComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedBytes$LexicographicalComparatorHolder$UnsafeComparator$1,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedInteger,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedInts,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedInts$LexicographicalComparator,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedLong,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedLongs,guava
0.02,9.0,11.0,0.43,0.55,1.0,com.google.common.primitives.UnsignedLongs$LexicographicalComparator,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.AbstractInvocationHandler,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath$Scanner,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Invokable,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeCapture,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeParameter,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToInstanceMap,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeFilter,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeVisitor,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ClassOwnership,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$JavaVersion,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.package-info,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath$ClassInfo,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath$DefaultScanner,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ClassPath$ResourceInfo,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Element,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ImmutableTypeToInstanceMap,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ImmutableTypeToInstanceMap$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.ImmutableTypeToInstanceMap$Builder,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Invokable$ConstructorInvokable,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Invokable$MethodInvokable,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.MutableTypeToInstanceMap,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.MutableTypeToInstanceMap$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.MutableTypeToInstanceMap$UnmodifiableEntry,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.MutableTypeToInstanceMap$UnmodifiableEntry$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.MutableTypeToInstanceMap$UnmodifiableEntry$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Parameter,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Reflection,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$TypeMappingIntrospector,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$TypeTable,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$TypeTable$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$TypeVariableKey,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$WildcardCapturer,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeResolver$WildcardCapturer$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$3,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$4,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$Bounds,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$ClassSet,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$InterfaceSet,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$InterfaceSet$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$SimpleTypeToken,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector$3,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector$4,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeCollector$ForwardingTypeCollector,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeFilter$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeFilter$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.TypeToken$TypeSet,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ClassOwnership$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ClassOwnership$1LocalClass,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ClassOwnership$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ClassOwnership$3,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$GenericArrayTypeImpl,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$JavaVersion$1,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$JavaVersion$2,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$JavaVersion$3,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$JavaVersion$4,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$NativeTypeVariableEquals,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$ParameterizedTypeImpl,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$TypeVariableImpl,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$TypeVariableInvocationHandler,guava
0.18,1.0,16.0,0.12,0.94,1.0,com.google.common.reflect.Types$WildcardTypeImpl,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractCatchingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractExecutionThreadService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$AtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$TrustedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractListeningExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$CustomScheduler,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$Scheduler,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractTransformFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFuture$RunningState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFutureState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFutureState$AtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AsyncCallable,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AsyncFunction,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CollectionFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CollectionFuture$CollectionFutureRunningState,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CombinedFuture$CombinedFutureInterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$CycleDetectingLock,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$Policies,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.CycleDetectingLockFactory$Policy,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingBlockingDeque,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingBlockingQueue,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingCheckedFuture$SimpleForwardingCheckedFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingFuture$SimpleForwardingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingListenableFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingListenableFuture$SimpleForwardingListenableFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ForwardingListeningExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FutureCallback,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.FuturesGetChecked$GetCheckedTypeValidator,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.GwtFuturesCatchingSpecialization,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ImmediateFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.InterruptibleTask,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.InterruptibleTask$AtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenableFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenableScheduledFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListenerCallQueue$Event,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListeningExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ListeningScheduledExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Monitor$Guard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Partially$GwtIncompatible,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.RateLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.RateLimiter$SleepingStopwatch,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$Listener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Service$State,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.ServiceManager$Listener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.SmoothRateLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.Striped$PowerOfTwoStriped,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.TimeLimiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.WrappingExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.WrappingScheduledExecutorService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.package-info,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractCatchingFuture$AsyncCatchingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractCatchingFuture$CatchingFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractExecutionThreadService$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractExecutionThreadService$1$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractExecutionThreadService$1$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractExecutionThreadService$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$Cancellation,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$Failure,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$Failure$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$Listener,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$SafeAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$SetFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$SynchronizedHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$UnsafeAtomicHelper$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractFuture$Waiter,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService$DelegateService,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService$DelegateService$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService$DelegateService$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractIdleService$ThreadNameSupplier,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$1ThreadFactoryImpl,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$CustomScheduler$ReschedulableCallable,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$CustomScheduler$Schedule,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$Scheduler$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$Scheduler$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$ServiceDelegate,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$ServiceDelegate$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$ServiceDelegate$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$ServiceDelegate$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractScheduledService$ServiceDelegate$Task,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$1,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$2,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$3,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$4,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$5,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$6,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$HasReachedRunningGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$IsStartableGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$IsStoppableGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$IsStoppedGuard,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractService$StateSnapshot,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractTransformFuture$AsyncTransformFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AbstractTransformFuture$TransformFuture,guava
0.25,2.0,19.0,0.16,0.9,1.0,com.google.common.util.concurrent.AggregateFuture$RunningState$1,guava
