project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
guava,com.google.common.collect.CartesianList,71,232,397.6894962569672,1426.7413317250864,13.483870967741936,19237.996021325358,1068.7775567402978,0.4755804439083621
guava,com.google.common.collect.DescendingImmutableSortedSet,54,169,294.04857994270975,972.5759878656264,3.2156862745098036,3127.4992550973084,173.74995861651715,0.3241919959552088
guava,com.google.common.collect.ImmutableRangeMap,149,824,1019.0301228403978,5948.594860860821,27.934782608695656,166172.70426535126,9231.816903630624,1.9828649536202736
guava,com.google.common.collect.RegularImmutableSortedSet,126,553,818.7859390887504,3858.4357976954543,25.911504424778762,99977.87624471053,5554.3264580394725,1.2861452658984849
guava,com.google.common.collect.ListMultimap,31,69,,341.83954541669436,0.0,0.0,0.0,0.11394651513889816
guava,com.google.common.collect.RegularImmutableSortedMultiset,82,262,480.38651781122206,1665.6786252099384,12.602739726027398,20992.11418072799,1166.2285655959995,0.5552262084033127
guava,com.google.common.collect.ForwardingBlockingDeque,38,169,,886.8997497719658,0.0,0.0,0.0,0.2956332499239886
guava,com.google.common.collect.EnumHashBiMap,70,208,411.1828632628342,1274.8908675245532,3.014925373134328,3843.700824477011,213.53893469316728,0.4249636225081844
guava,com.google.common.collect.EmptyContiguousSet,82,199,507.75424759098894,1265.1528489189986,2.4375,3083.8100692400603,171.32278162444774,0.4217176163063329
guava,com.google.common.collect.AbstractMultimap,100,454,631.6411270620248,3016.310710157725,13.531914893617019,40816.459822559846,2267.581101253325,1.0054369033859083
guava,com.google.common.collect.TreeTraverser,68,309,400.93001187765793,1881.026017946355,4.454545454545454,8379.115898124672,465.50643878470396,0.627008672648785
guava,com.google.common.collect.Multimaps,258,2861,2005.8599659248187,22920.121177765934,55.66532258064516,1275855.938947817,70880.88549710094,7.640040392588642
guava,com.google.common.collect.MinMaxPriorityQueue,221,1414,1631.1218412145527,11012.094218979484,52.80295566502463,581471.1228238477,32303.95126799154,3.6706980729931615
guava,com.google.common.collect.DenseImmutableTable,107,531,684.0371034318757,3579.7189697790086,14.4,51547.953164817714,2863.7751758232066,1.1932396565930028
guava,com.google.common.collect.ImmutableSortedMapFauxverideShim,26,125,,587.5549647676365,0.0,0.0,0.0,0.1958516549225455
guava,com.google.common.collect.ForwardingIterator,19,42,,178.41295556463058,0.0,0.0,0.0,0.05947098518821019
guava,com.google.common.collect.SetMultimap,33,76,,383.3739530712425,0.0,0.0,0.0,0.12779131769041416
guava,com.google.common.collect.RangeMap,43,98,,531.7739459608056,0.0,0.0,0.0,0.17725798198693518
guava,com.google.common.collect.Range,160,861,1113.7098573538724,6304.180089698018,26.40939597315436,166489.58827491075,9249.421570828377,2.1013933632326727
guava,com.google.common.collect.FilteredMultimap,18,34,,141.7774500490386,0.0,0.0,0.0,0.0472591500163462
guava,com.google.common.collect.ImmutableAsList,40,87,206.13068653562766,463.0077442552005,0.0,0.0,0.0,0.1543359147517335
guava,com.google.common.collect.CompoundOrdering,49,116,248.83915945651714,651.3063419173643,7.2558139534883725,4725.75764367948,262.5420913155266,0.21710211397245474
guava,com.google.common.collect.ForwardingSortedMap,59,188,329.9667631373893,1105.9368932800262,3.25,3594.2949031600847,199.68305017556025,0.3686456310933421
guava,com.google.common.collect.ImmutableClassToInstanceMap,62,270,361.77497759133615,1607.6330038044564,0.0,0.0,0.0,0.5358776679348188
guava,com.google.common.collect.FluentIterable,139,664,963.3701056018623,4726.976872288409,9.629629629629632,45519.03654796246,2528.8353637756923,1.5756589574294697
guava,com.google.common.collect.LexicographicalOrdering,52,117,269.5936249829495,666.9514470225079,6.913043478260869,4610.6643511555985,256.14801950864427,0.22231714900750266
guava,com.google.common.collect.AbstractTable,91,444,568.5360841388393,2889.460820248221,9.701149425287355,28031.091175741367,1557.282843096743,0.9631536067494072
guava,com.google.common.collect.TransformedIterator,23,53,98.10749561002054,239.7487836710217,0.0,0.0,0.0,0.0799162612236739
guava,com.google.common.collect.ObjectCountLinkedHashMap,112,413,707.4051689861266,2811.4375828097905,21.48,60389.679278754295,3354.9821821530168,0.9371458609365968
guava,com.google.common.collect.SortedLists,66,397,361.0040558203711,2399.624465385306,24.63157894736842,59106.539463174915,3283.6966368430503,0.7998748217951019
guava,com.google.common.collect.RegularImmutableList,40,102,201.42124551085624,542.8366656785109,2.5789473684210527,1399.9471904340546,77.77484391300304,0.1809455552261703
guava,com.google.common.collect.ImmutableMultisetGwtSerializationDependencies,11,16,,55.35090589819677,0.0,0.0,0.0,0.018450301966065587
guava,com.google.common.collect.AbstractIterator,38,105,184.27979309523727,551.0323889115764,2.657142857142857,1464.1717762507599,81.34287645837556,0.18367746297052545
guava,com.google.common.collect.CollectPreconditions,36,87,168.0,449.7834751254812,4.8125,2164.5829740413783,120.25460966896546,0.14992782504182706
guava,com.google.common.collect.RowSortedTable,20,41,,177.1990518903819,0.0,0.0,0.0,0.05906635063012729
guava,com.google.common.collect.ForwardingImmutableMap,11,16,,55.35090589819677,0.0,0.0,0.0,0.018450301966065587
guava,com.google.common.collect.Comparators,36,126,171.21989344099242,651.4105501817313,3.515151515151515,2289.806782456995,127.21148791427748,0.2171368500605771
guava,com.google.common.collect.ForwardingNavigableSet,56,241,,1399.5725362158828,0.0,0.0,0.0,0.4665241787386276
guava,com.google.common.collect.ComparisonChain,46,274,234.47733175670794,1513.4559759596216,12.714285714285715,19242.51169434376,1069.0284274635424,0.5044853253198739
guava,com.google.common.collect.UnmodifiableListIterator,18,32,,133.43760004615402,0.0,0.0,0.0,0.04447920001538466
guava,com.google.common.collect.AbstractListMultimap,42,121,219.65963218934144,652.4704081562301,0.0,0.0,0.0,0.21749013605207668
guava,com.google.common.collect.Ordering,198,864,1441.4112865313516,6591.764119748783,26.043243243243236,171670.9163727007,9537.273131816706,2.197254706582928
guava,com.google.common.collect.ReverseOrdering,54,206,290.1928094887362,1185.5068254456744,8.0,9484.054603565395,526.8919224202998,0.3951689418152249
guava,com.google.common.collect.ConsumingQueueIterator,27,61,122.21143267166842,290.0481376319716,0.0,0.0,0.0,0.09668271254399054
guava,com.google.common.collect.AbstractSortedSetMultimap,45,125,235.32938445219017,686.4816370412093,2.8372093023255816,1947.6920864890128,108.20511591605627,0.22882721234706976
guava,com.google.common.collect.EnumMultiset,55,170,310.7639251168273,982.8311512991922,0.0,0.0,0.0,0.3276103837663974
guava,com.google.common.collect.ForwardingTable,51,210,277.1207823616452,1191.2093218140142,4.244897959183674,5056.562019128877,280.9201121738265,0.3970697739380048
guava,com.google.common.collect.ImmutableEnumMap,68,192,396.208795349013,1168.7928655200653,2.8461538461538463,3326.5643095571086,184.8091283087283,0.3895976218400218
guava,com.google.common.collect.ForwardingMultimap,52,214,284.1928094887362,1219.894099682194,4.24,5172.350982652501,287.35283236958344,0.4066313665607313
guava,com.google.common.collect.SparseImmutableTable,93,428,580.039622914519,2798.759971154237,8.863636363636363,24807.19065341256,1378.1772585229198,0.9329199903847458
guava,com.google.common.collect.TreeMultiset,210,2224,1538.3830913843026,17156.482031289455,77.77319587628865,1334314.4375675016,74128.5798648612,5.718827343763151
guava,com.google.common.collect.ForwardingSet,35,69,168.46500593882897,353.92052816920267,2.0303030303030303,718.5659208283812,39.92032893491007,0.11797350938973422
guava,com.google.common.collect.ImmutableList,165,1091,1157.1388750720253,8036.657535742183,33.18181818181819,266670.9091405361,14815.050507807564,2.678885845247395
guava,com.google.common.collect.HashMultimap,62,188,356.41343573651113,1119.3889063527326,3.0,3358.1667190581984,186.56481772545544,0.3731296354509109
guava,com.google.common.collect.RegularImmutableMap,105,612,651.1613194417009,4109.1182568116665,34.70967741935484,142626.16917191466,7923.67606510637,1.3697060856038892
guava,com.google.common.collect.LinkedHashMultiset,44,110,233.32938445219017,600.5374780501028,0.0,0.0,0.0,0.20017915935003425
guava,com.google.common.collect.DescendingMultiset,67,237,393.4539078468495,1437.663138138492,3.507692307692308,5042.879930701172,280.15999615006507,0.47922104604616406
guava,com.google.common.collect.ConcurrentHashMultiset,177,861,1258.4627153592132,6429.608378621461,28.32727272727273,182133.27007076796,10118.515003931552,2.1432027928738204
guava,com.google.common.collect.ImmutableMap,180,1082,1292.815740092283,8106.185050228709,29.64705882352941,240324.54501854524,13351.363612141402,2.702061683409569
guava,com.google.common.collect.ImmutableCollection,114,404,730.0650116355472,2760.487565722556,17.69230769230769,48839.39539355291,2713.2997440862728,0.9201625219075186
guava,com.google.common.collect.ImmutableListMultimap,130,743,869.5499551826723,5217.619285080143,23.08196721311475,120432.91726873508,6690.717626040838,1.7392064283600472
guava,com.google.common.collect.ImmutableMultimap,174,1028,1252.7301012975702,7651.345913732493,17.766467065868262,135937.38518589403,7552.076954771892,2.550448637910831
guava,com.google.common.collect.MutableClassToInstanceMap,69,313,413.94747320502313,1911.9681549715674,0.0,0.0,0.0,0.6373227183238557
guava,com.google.common.collect.UnmodifiableSortedMultiset,47,164,249.13338933483536,910.9525716751326,3.511111111111111,3198.455696103799,177.69198311687768,0.3036508572250442
guava,com.google.common.collect.StandardRowSortedTable,49,217,268.0782000346155,1218.3920361730002,0.0,0.0,0.0,0.4061306787243334
guava,com.google.common.collect.ForwardingListIterator,23,61,,275.9372793194778,0.0,0.0,0.0,0.0919790931064926
guava,com.google.common.collect.BiMap,27,65,,309.0676876406255,0.0,0.0,0.0,0.10302256254687517
guava,com.google.common.collect.ForwardingList,65,214,378.5686351804948,1288.7867119880893,3.3650793650793656,4336.8695704996035,240.93719836108903,0.4295955706626965
guava,com.google.common.collect.ForwardingQueue,32,82,,410.0,0.0,0.0,0.0,0.13666666666666666
guava,com.google.common.collect.ImmutableSortedMultiset,136,804,928.417590698026,5698.320124365274,17.723076923076924,100991.765896443,5610.6536609135,1.899440041455091
guava,com.google.common.collect.package-info,8,12,,36.0,0.0,0.0,0.0,0.012
guava,com.google.common.collect.RegularImmutableTable,89,397,537.5278502336546,2570.8661720936598,18.51851851851852,47608.63281654926,2644.924045363848,0.8569553906978866
guava,com.google.common.collect.Multimap,49,150,,842.2064766172812,0.0,0.0,0.0,0.28073549220576044
guava,com.google.common.collect.MapDifference,29,57,,276.9049167222716,0.0,0.0,0.0,0.09230163890742388
guava,com.google.common.collect.GeneralRange,104,661,643.1872499658991,4428.990653691261,36.65217391304348,162332.13569833626,9018.451983240902,1.4763302178970872
guava,com.google.common.collect.AbstractSortedMultiset,70,245,415.94747320502313,1501.674339151517,3.4264705882352944,5145.442956210344,285.85794201168585,0.5005581130505057
guava,com.google.common.collect.ImmutableSortedSet,168,986,1183.3092053809958,7288.824978859859,29.87261146496815,217736.23662963524,12096.45759053529,2.429608326286619
guava,com.google.common.collect.StandardTable,172,1892,1230.638528757366,14050.49291589637,42.804878048780495,601429.6357901982,33412.757543899905,4.683497638632123
guava,com.google.common.collect.MapMaker,90,318,548.779757256198,2064.4092846328367,10.337349397590364,21340.520074879205,1185.5844486044002,0.6881364282109456
guava,com.google.common.collect.AbstractMapBasedMultimap,244,2618,1870.4091195094575,20762.67034973964,52.83261802575107,1096946.2317823817,60941.457321243426,6.920890116579878
guava,com.google.common.collect.AbstractMapEntry,43,94,211.03088598529305,510.0688869419972,4.526315789473684,2308.7328566848296,128.26293648249055,0.17002296231399908
guava,com.google.common.eventbus.EventBus,88,256,549.5531170738682,1653.6144943711483,2.8588235294117648,4727.392025084577,262.63289028247647,0.5512048314570495
guava,com.google.common.eventbus.DeadEvent,22,57,92.23866587835396,254.18760226232598,0.0,0.0,0.0,0.08472920075410867
guava,com.google.common.eventbus.Subscriber,70,210,399.50977500432685,1287.1494335584432,9.234375,11886.020550516247,660.3344750286805,0.4290498111861477
guava,com.google.common.eventbus.AllowConcurrentEvents,16,33,,132.0,0.0,0.0,0.0,0.044000000000000004
guava,com.google.common.eventbus.Subscribe,16,33,,132.0,0.0,0.0,0.0,0.044000000000000004
guava,com.google.common.eventbus.SubscriberRegistry,152,550,1060.7383025065687,3986.360132393973,10.551724137931034,42062.97243146743,2336.8318017481906,1.3287867107979907
guava,com.google.common.eventbus.AsyncEventBus,22,46,,205.13385445731566,0.0,0.0,0.0,0.06837795148577189
guava,com.google.common.eventbus.SubscriberExceptionContext,23,60,98.10749561002054,271.41371736342086,0.0,0.0,0.0,0.09047123912114027
guava,com.google.common.eventbus.SubscriberExceptionHandler,10,10,,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
guava,com.google.common.eventbus.Dispatcher,57,210,315.5188126189908,1224.9069029745958,3.6296296296296298,4445.95838857446,246.9976882541366,0.4083023009915319
guava,com.google.common.eventbus.package-info,8,12,,36.0,0.0,0.0,0.0,0.012
guava,com.google.common.net.PercentEscaper,94,432,554.2613730712553,2831.58238392474,33.43589743589744,94676.49817020156,5259.805453900086,0.94386079464158
guava,com.google.common.net.UrlEscapers,29,59,130.3819625584137,286.6208787125268,1.8888888888888888,541.3949931236616,30.07749961798121,0.0955402929041756
guava,com.google.common.net.InternetDomainName,133,441,880.20200171888,3111.379554056025,19.239669421487605,59861.914064813434,3325.661892489635,1.0371265180186748
guava,com.google.common.net.HttpHeaders,193,392,1456.3128001384619,2976.2431586090875,0.0,0.0,0.0,0.9920810528696958
guava,com.google.common.net.MediaType,381,1663,3199.8064456751918,14257.975272801397,19.730458221024254,281316.3854364049,15628.688079800271,4.752658424267133
guava,com.google.common.net.InetAddresses,242,1395,1816.7988842274708,11046.814215998062,50.4954954954955,557814.3574835057,30989.68652686143,3.682271405332687
guava,com.google.common.net.HostAndPort,109,439,683.2110957008052,2971.2329185770704,23.010309278350515,68368.98839447445,3798.2771330263595,0.9904109728590236
guava,com.google.common.net.package-info,7,8,,22.458839376460837,0.0,0.0,0.0,0.007486279792153611
guava,com.google.common.net.HostSpecifier,59,150,322.37356559126414,882.3964574042762,5.074074074074074,4477.344987569846,248.7413881983248,0.2941321524680921
guava,com.google.common.cache.LocalCache,618,9016,5574.207825124006,83591.51065958584,177.01520270270268,14796968.20363172,822053.7890906512,27.86383688652861
guava,com.google.common.cache.LongAdder,82,244,474.6857932898427,1551.2426891268124,13.52112676056338,20974.549036080847,1165.2527242267138,0.5170808963756042
guava,com.google.common.cache.RemovalNotification,29,73,134.60593781761293,354.6326126443128,0.0,0.0,0.0,0.1182108708814376
guava,com.google.common.cache.CacheStats,57,309,301.8442939431394,1802.3630143769053,15.419999999999998,27792.43768169188,1544.0243156495487,0.6007876714589684
guava,com.google.common.cache.Cache,42,92,,496.09320289564596,0.0,0.0,0.0,0.16536440096521532
guava,com.google.common.cache.Weigher,12,18,,64.52932501298082,0.0,0.0,0.0,0.02150977500432694
guava,com.google.common.cache.RemovalListeners,27,55,,261.5188126189908,0.0,0.0,0.0,0.0871729375396636
guava,com.google.common.cache.LoadingCache,32,80,,400.0,0.0,0.0,0.0,0.13333333333333333
guava,com.google.common.cache.AbstractCache,82,277,502.7535666081546,1761.0419052792097,3.354430379746836,5907.292467075828,328.1829148375461,0.5870139684264032
guava,com.google.common.cache.CacheLoader,64,266,376.5686351804948,1596.0,0.0,0.0,0.0,0.532
