,0,1,2,3,4,5,6,7,8,9
vocabulary,0.01622534917466694,0.008869850292000546,0.009525537407682456,0.005511860972919485,0.007087653926309552,0.0084360936639739,0.01380548516923718,0.010113166519653941,0.005866329950445509,0.006558197824658355
length,0.008163232077350696,0.008046409560098763,0.007010049693698104,0.006939567584394087,0.009964904467918688,0.009790452141778429,0.009363659605687222,0.00801497770806753,0.011980105468276327,0.00531202218798891
calculated_length,0.008078518638138285,0.013066099251086392,0.007992754262323756,0.013142965366608486,0.01742979948138691,0.014440270887789158,0.014392745599274693,0.011376692242109219,0.0076646165827423925,0.011771328072042056
volume,0.0036714784671853765,0.004728314177884104,0.004231922692999787,0.005536658700274871,0.005532206795034659,0.006605646015531534,0.00567915982670408,0.008744649225847131,0.004951118193030062,0.004525852609181378
difficulty,0.014627327615359106,0.016976409389564358,0.012571667655340716,0.016570152448592054,0.014023580611250027,0.011724306603225217,0.009436880038188121,0.013960237912101249,0.01586531664414578,0.01909865407033773
effort,0.004126266691183318,0.00417709419265069,0.0066832560722895305,0.007537065534396492,0.009793294316371078,0.005400462047172751,0.007622269283589149,0.004084791626986312,0.004788651095949467,0.005086768535134415
time,0.009199771532817128,0.005222979257649857,0.006523212947122047,0.004388319336000401,0.007642739164537981,0.006691666982040825,0.007071659219011712,0.005290063178002041,0.00593745940477459,0.00854338617127108
bugs,0.006441452665003551,0.005319802665889902,0.007873352809135242,0.0038497975595951136,0.004829892348842383,0.008083670711922624,0.006835632750906952,0.005611599640870446,0.007401765454425216,0.0075376577045465545
A,0.03428704823085599,0.03889732835694951,0.042026692414778515,0.04863468131351228,0.030231430881932256,0.03821903798604032,0.03502228228229995,0.03912060616465202,0.03842551567211429,0.028302007493164645
Ca,0.012951018867913229,0.014621809149138859,0.015191719358452926,0.010280425499537275,0.017077463595186793,0.013986237502273154,0.011945054568247902,0.015194831039860072,0.014199971151913425,0.012419704971409602
Ce,0.07719356490932153,0.06617489773405327,0.045865559505836914,0.047081666707331674,0.062433675585747195,0.06594106634306426,0.0590493806650806,0.06326079734339464,0.07262216383102969,0.05438334049846862
D,0.021289550371848855,0.01733686287199526,0.020987214166132917,0.01946446503022507,0.01550160975106268,0.0248925999923093,0.01972077680885856,0.02113096207077254,0.02458933780615182,0.02186014100498345
I,0.014055735691948746,0.019218910409826012,0.015054345777944119,0.015655820128249027,0.010289683946459113,0.010091785848169535,0.010041356517714595,0.012412720599185028,0.016132790192084988,0.01693044893924885
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abstract,0.0003870247553620138,1.2601768369072761e-05,0.0008002713935020482,8.061436009430259e-06,0.000505923062555331,0.0001878717229962413,0.000537088497737576,1.1422847396105863e-05,0.00023793304326316395,2.28386473474322e-06
assert,0.012868531435066478,0.02264538486044639,0.03502302455840039,0.03196869102377349,0.0314505836426803,0.02497256004218551,0.02679692721991673,0.04467687265306762,0.02963241292047273,0.015072564750877348
boolean,0.01268032198214872,0.016294208948685978,0.012142020498274337,0.013773236242553883,0.006722092159133177,0.014090112072679219,0.01045969438379191,0.010244659914682458,0.010873671233786924,0.009919945510918944
break,0.00025804643729647356,4.7978678012663075e-08,1.6053712950393166e-07,2.484404944102032e-07,0.0,1.355992347755315e-05,5.685021212128647e-06,1.8329370740914223e-05,8.172698732985263e-07,0.0001337148986775144
byte,0.0009600157301739866,0.0008387940023311281,0.0028472746359480302,0.0018708307663453296,0.0010586075428926968,0.0006476638573852965,0.0019294915378659343,0.0012080625656358248,0.0022443090018110065,0.0010805838122989828
case,0.00377908327440282,0.0022840228616131724,0.004198695390438472,0.0020878154561008826,0.006074780763820164,0.0031206256730944688,0.001174157185489992,0.0026373758747411423,0.0019297268890695095,0.003179197119544816
catch,0.003006132861459833,0.003403995030284161,0.003007828566851278,0.001574542304836522,0.003447124638803973,0.0010087313149816032,0.00222802220144368,0.0028411052685694015,0.0032183893742623437,0.0008607332364009707
char,0.001119771726749904,0.00027875275374180536,0.0009338616556090268,0.0008997450254593429,0.0008498427907841672,0.00015006182899358377,0.0005441422093144462,0.001020506138423782,0.0007279097028358667,4.106136956796632e-05
const,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continue,0.0004228950138774226,0.002910836204410843,0.0018909775514643614,0.00023567186817670863,3.987052317680518e-05,0.003190023942812094,0.0009248401609159234,3.946745198431761e-06,0.0012056567711781108,0.0007726382569755404
default,0.010940504780598508,0.016387570626433548,0.011171291639566261,0.013535120195679026,0.009470260499497616,0.012019802144873611,0.011904735577495343,0.008871324140107419,0.009839169288621667,0.015637009592054656
do,0.002848946617510588,0.004534142785776405,0.005393824220366716,0.0032828041321095705,0.003461091143561559,0.0016131651973616756,0.0033049413763630558,0.003533999795301921,0.0027793972768651387,0.001969102764876646
double,0.026704422445608125,0.038692648589762,0.05497208357189473,0.028096280806834212,0.027280300873295464,0.028365318477744143,0.029440888582753323,0.02019747908289458,0.029711086113220556,0.031558164713341885
else,0.008110468982522202,0.00868127673190922,0.005227925538364416,0.010707576851690088,0.016055358238317524,0.00814816204861137,0.006925406179580287,0.008928494657869091,0.007683526914601873,0.009928741145026084
extends,0.00432233085719293,0.004728767511011684,0.004501719749348222,0.004357743841363947,0.003837363217447495,0.0037751653334131357,0.003445182279764726,0.005380709789720072,0.003521650620730082,0.0036006016921905012
false,0.00037691824257490955,0.002043230507718083,0.001523462937893253,0.000815208390966555,0.0012298843011540554,0.0008387763047021744,0.001962928038424479,0.0006315231283455697,0.0003609005778399458,0.0005389902722591722
final,0.01149008805172121,0.019169488860171852,0.01317340624670854,0.019442334527437738,0.02437140659472569,0.020825555035524603,0.014075712735833483,0.01857048854769007,0.015348833126401628,0.013120929287942895
finally,0.00030293605273009217,0.00039910069680116993,0.0004974898638658991,0.0017397845074564248,0.0006204251289303371,5.256063135352804e-05,0.0007878508271364978,0.001075590543771481,0.0018598230906174099,0.0004373814066430591
float,1.562264101677344e-05,4.256489974576671e-10,4.771245521094361e-07,4.510648109962338e-05,0.00019760195535379444,7.590516598540119e-05,0.0006174778653486168,2.698741282375852e-06,1.9014215000193235e-05,0.0
for,0.01745455926839745,0.01928855161628466,0.01546550172560604,0.014896674985052441,0.014470590465989171,0.018085930233678958,0.022510793811435243,0.0168743376271415,0.012249093985618862,0.023374330837400304
goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
if,0.01078047381809135,0.009889511358120245,0.011471003472401906,0.008921988837702219,0.010511083607223363,0.014591751938430807,0.007893425835271646,0.008012121910353316,0.00733376553267545,0.01363152255705193
implements,0.0021687490572652535,0.006760473155988806,0.007060711234280668,0.007994275959898045,0.004971292353841176,0.0035653849630382134,0.0037712274354557065,0.004983537378802119,0.003139625610021129,0.0043381623985792
import,0.07308270559788207,0.15729097744214965,0.1376808128297362,0.11026954694706644,0.10633694163054626,0.11720714412914204,0.11972412148205347,0.10619469340257723,0.11008893279639395,0.12946299698233635
instanceof,0.00811693644047074,0.006141921069548596,0.0057027595268178384,0.0053180418553818104,0.0037370312558482792,0.003133413165304912,0.005447436420224658,0.0039018842263167045,0.0062633908220468635,0.00882041334712883
int,0.0073444835146087096,0.00789053707260327,0.009690674801814575,0.016555203342832718,0.010274153457873615,0.008467602772292037,0.006289131784338651,0.006493078063460239,0.01003247147240954,0.007766478772736079
interface,0.0010649675195679336,0.00033854007942988267,0.0003666678574528649,0.00011646259087768545,6.91511328825188e-05,0.0013247162201217547,0.0010186307705298537,0.0013080114699803127,0.0009090783388100545,7.716661172722798e-06
long,0.00714763913680342,0.005825817982516293,0.00871659917605717,0.010912173620200475,0.011950237723089669,0.008222017406818851,0.00921111602029287,0.011574959133744489,0.0079091778529628,0.00876732199865653
native,0.0014521507365413632,0.0009683264437092608,0.0012359210263497861,0.0015214979013161622,0.001615207826814077,0.0005125969698420489,0.0006740934606311149,4.5578417717973754e-06,2.446434159812711e-06,4.56552377365942e-09
new,0.00865643501374774,0.013464430176159184,0.015420709355751449,0.00959265023159743,0.015611817646501458,0.00683659425409274,0.017018553754257554,0.010265672422344814,0.009967409813487956,0.016813408789359545
null,0.00855955848240888,0.005798254389236626,0.012016885045987557,0.011169023185093913,0.011046637683348109,0.01246638713527693,0.013932735548746158,0.00817565623601372,0.007255416177793346,0.01206287126255274
package,0.0004643693323611037,0.0,0.0,0.0002830918179476561,0.0,0.0013196860957623295,3.3181439426557145e-08,0.0012446165133729557,7.063011631814137e-07,0.0004744688296679333
private,0.018894001097928555,0.023425634958266765,0.016228524780847763,0.02049703289071094,0.015003643377448281,0.014209196351654447,0.01941278140002986,0.018017162496062954,0.02054778495481946,0.021633294365045783
protected,0.0032205745144006726,0.0018906395289598852,0.0025705390240770946,0.0027260319538120917,0.0017882789107490943,0.0063642548981318455,0.002270007514037436,0.0035305090491608267,0.0028480163661742434,0.004283322623488013
public,0.03756718035066867,0.02786028159465411,0.03545753063170346,0.01567501344464695,0.04470042377712752,0.01591982988592219,0.017980868418239482,0.033593409197904066,0.04265258920530135,0.02888183157698879
return,0.025606516560599035,0.01680983093152997,0.019063923565957996,0.019832131834205145,0.01927545294101796,0.023399645926283495,0.024138829293832802,0.019938494719335634,0.021813718108446917,0.017734485054819605
short,0.00014215362836912638,0.00046892696433342983,3.2416886538415197e-06,0.0002470778576323183,5.188102750447116e-05,0.002763649049079988,0.00033584180316526083,0.00010811329673195715,0.0003564967828708645,0.0003363323829394204
static,0.008992105142716596,0.005593527373851741,0.013127200882515165,0.0048967071985321015,0.010844493199376495,0.01745147669781889,0.011449716406121028,0.012042798680378044,0.01435835425319447,0.009797442579089514
strictfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
super,1.6264993113116144e-07,0.0,1.7144076546756323e-06,0.0009997408515121538,0.0,0.00022193552987933215,6.007643423181024e-06,1.3397117566815386e-05,4.6716104265072425e-07,0.0002542657515845498
switch,0.0034056059562852237,0.00024401995968596164,0.00015107122633894167,0.0004296360349374406,0.0008816569965548655,0.00022450620309518983,0.0016000582813562488,0.001056012093972675,0.0006483074630122211,0.0011326380581840754
synchronized,0.001133771606869902,0.0021102966338096708,0.0005249230929878228,0.0018476268822515665,0.0023922121539020273,0.0014025337552315178,0.0012475115490493938,0.0015531437815444569,0.002331268426565548,0.0019629827237091745
this,0.010937530205918452,0.013434474776454491,0.014101059162919498,0.020100693678065204,0.022927701736529305,0.011082718997981446,0.01584446761586563,0.014624597714316236,0.013821604714476974,0.01813072299519442
throw,0.010210224747907596,0.008313105942523503,0.010186940163617535,0.008355637691125174,0.007286626647469061,0.008463337491648498,0.00685254946155656,0.009562009957915858,0.00962542604707743,0.0046869542630575455
throws,0.005144358943199522,0.010027890330672775,0.010117379545484913,0.008579353634643738,0.005396171730747198,0.011755068325932556,0.009588354843699938,0.014934817102988404,0.008624815987005858,0.014440906812265742
transient,0.00129424109848611,0.001580193453809685,0.0016620803187905237,0.00023574703199656004,0.002135364090801149,0.0030899017648105477,0.0018075335531578809,0.0006860653980964136,0.0008163213101606697,0.0025361898811438696
true,0.005560735962409067,0.006488483892676486,0.003216102748597715,0.005907430110340894,0.005338206483209179,0.0018270413532401413,0.006074080641780417,0.003976491931590441,0.003585121580956906,0.0031690227221682437
try,0.008399401280593995,0.005374502628069336,0.007544444556967971,0.004054068269582839,0.003769524730332313,0.009727890861436978,0.015070304341592792,0.018287633078962025,0.00517215845247937,0.0109149516088162
void,0.010918468701795234,0.00935030107034133,0.012132296336153944,0.008990831417168759,0.008664767867536746,0.012904322286385612,0.007962314314604195,0.010785194294274889,0.01143149592155055,0.011678712100077045
volatile,6.185182329030965e-05,0.0004719236960614578,0.0006005143993565035,4.49508228287475e-05,6.08247712144196e-06,0.0005276351181288092,2.629924524007429e-05,0.0003387872316836667,0.0005304223493005792,9.258559456066655e-05
while,0.005909715647774204,0.01329312295972364,0.009539994256846677,0.010420552882758597,0.01262282631579226,0.011741306954902836,0.003989097703637571,0.007624546902806804,0.006891637494384701,0.006457330979819887
