,0,1,2,3,4,5,6,7,8,9
calculated_length,0.014498862515536393,0.017561000221418578,0.012430616751971036,0.014988977870488114,0.022917532195159514,0.024702202751736697,0.022384048954290543,0.029838125410723206,0.02265457249396972,0.01484412142273733
volume,0.007540500119292554,0.007415985734019394,0.004876953833519182,0.006286069857770515,0.011065678101360001,0.007449051778458009,0.008100462157213101,0.010161548949647296,0.006643356889507934,0.007254661576547978
difficulty,0.01851220684460017,0.015989844944189396,0.025136242341759374,0.015429459142797197,0.015319179037370437,0.009122321200625337,0.0206668932144671,0.009587136470775663,0.015215200273759251,0.017488433381984952
effort,0.006070317715210259,0.0032060437567380264,0.006732219505112198,0.006015997037225117,0.0024133379802454397,0.004984935002396677,0.012418327244603105,0.007861421867201153,0.003714034633825786,0.014116385025238027
time,0.008736732992380095,0.006943820596983645,0.0049892659545714485,0.00787111332426923,0.006937000219068844,0.005557874801472457,0.006774162152461352,0.011287516188680884,0.0074909850084570045,0.004522420756941618
bugs,0.0025359645238458854,0.0033122050397957877,0.004774833744831846,0.00947990555629989,0.005529667152963423,0.007628457530107947,0.007486547772319859,0.008586122338558655,0.005730331785391739,0.004580918557096433
A,0.04398156486114995,0.02813180430438598,0.036967028579454574,0.02944184688709373,0.03509189004001845,0.03985293763623689,0.02811641983389679,0.03612533114019826,0.03647176866027428,0.04055832195683836
Ca,0.022220350068873216,0.013467163602637144,0.013663393830661395,0.01890820230356833,0.013267909927302608,0.011331324761726824,0.008798748307027635,0.009920666634450473,0.016873974483115284,0.012637566976990148
Ce,0.06282769159945813,0.055557855905279764,0.052947923981607574,0.07259470541222593,0.07975912011332617,0.05379212336040732,0.07153899093928631,0.0608517143477079,0.07257113255896616,0.0625464243395709
D,0.017895370761662678,0.022340617552789904,0.01903846821470039,0.02286253241247915,0.017858173681054915,0.028614792800714658,0.018319285321350846,0.01973668167845713,0.01890785955305333,0.019606645070468918
I,0.01887275756525868,0.0125324212459164,0.023082759901627815,0.013497454470359268,0.010666377532905892,0.012329897844611635,0.013635807240462922,0.017767583627186178,0.015002563090586809,0.008168124386300091
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abstract,0.0,0.0005495783868565583,0.0,0.0,0.0,0.0015897122997310228,0.0,0.0,0.0010074485768466293,0.0
assert,0.01777599125137655,0.041522599859819334,0.02506165705025593,0.017424581891363877,0.015373908017009072,0.034512178855295624,0.028526819938897947,0.025546952474531832,0.01678326970052677,0.021556972270030304
boolean,0.005817376561709368,0.006256287054963884,0.005596470538429468,0.009887265319968653,0.008689849728424178,0.005100129696846753,0.009807295846113335,0.004866775561694123,0.006389757990674985,0.008147258241393259
break,0.0,0.0,0.0014989547160593037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
byte,0.0,0.0,0.00014988632335013417,0.0,0.0014841347160899421,0.0007279569643110955,0.0,0.0,0.00015109320999353408,0.0012165387304163221
case,0.00196573522862322,0.0032470503956437496,0.000847670345209922,0.0022173246225138115,0.002313517285447928,0.0007170531183733874,0.0007528029714942314,0.0025636385647486194,0.00018045987248012046,0.002914471935532749
catch,0.00246382176017166,0.005382822230322627,0.005712796704048034,0.0041809630854078,0.0026681196960558146,0.005025871341974172,0.0005887331775913092,0.0050318623182615315,0.0031756591514185348,0.0008004835751866288
char,0.0003950534616302285,0.0010951987477021356,0.0016750517127060438,0.0009501595315373846,0.0005234834286244781,0.0015859586914794192,0.0,0.0007494044390294845,0.0,0.00047367091807232024
const,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continue,0.0,4.8985554840727615e-05,0.001252904327264363,0.0026139276314990786,0.0,0.0,0.0,0.0,0.0,0.0
default,0.006931853535495451,0.009002434743241016,0.009438204357820511,0.00344721885408681,0.01164497273320173,0.006944477305337644,0.015983296562000014,0.007250976268780633,0.012265886230306864,0.012693807276805387
do,0.004047948440152088,0.002625359836122364,0.000770641849088395,0.0019010451528484306,0.001525752121268936,0.0017455302918301448,0.0023916038152571534,5.142897804833121e-05,0.0020077983795993887,0.0009234884148227518
double,0.036936387308178886,0.025436948699185936,0.02525165096340551,0.03065665264521358,0.013960371782580876,0.03161686359486611,0.028589836767680097,0.03760338389320534,0.024040613702550975,0.03524279740436959
else,0.012599183254955617,0.012038568398640698,0.015210562792253494,0.01392187471794679,0.012932672969365866,0.01126086689193596,0.013761333014769644,0.0093977244849551,0.0155649130776256,0.011177436508671876
extends,0.007180953100884063,0.002427138495218924,0.0047519612663021365,0.005272818416887445,0.003507475366583035,0.0021049764233825367,0.004446676153472858,0.0026315735367982403,0.00669423587342524,0.0039098857190187014
false,0.0011572424521189353,0.0016482426878851406,0.0,9.735947322133473e-05,0.002024070072665999,0.0,0.0,0.0010598574847786083,0.0,0.0
final,0.016023985904214118,0.015491054973152663,0.015219333467487448,0.01503504362957386,0.018607598462143514,0.01850916173719575,0.013612459780784425,0.01255242662400568,0.019939269393404492,0.010915074537260431
finally,0.00019612621758637651,0.0,0.00015508492811332097,7.196786036447825e-05,4.499029043532672e-05,0.0017801541453600705,0.004874666302588114,0.0031205870497790326,0.0001752686311794106,0.00015705689010505177
float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for,0.01959080405443947,0.015042587873443754,0.028884267059857072,0.015164559069206673,0.017548801147784236,0.015745220044264985,0.01977349833637276,0.01748050056680634,0.016729867257327048,0.019542200579937614
goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
if,0.011329237665883828,0.008352115281146955,0.013539857140555616,0.010766852979479295,0.008678433392601667,0.006918538406612248,0.007564777001569089,0.010287850578792288,0.011107017654862444,0.008283021107990583
implements,0.003647254154619204,0.004077069662312074,0.0021423764746576067,0.003592472696254013,0.005164420068700266,0.007320322864820234,0.003453407102857529,0.004585469226340485,0.00669191519555117,0.0070883465404716585
import,0.12992801734359663,0.06371194844779662,0.1016488961494867,0.11823230426881948,0.0780333594183558,0.08806691109005081,0.08786254710635115,0.09025321116190918,0.06835225364408662,0.09047503622793267
instanceof,0.0069763881261731536,0.004675304861403689,0.0030989606604360045,0.0036475153125390897,0.003864580842067387,0.0036135055152236788,0.007206871732184838,0.003101609595977818,0.004930560165815981,0.00684503778234725
int,0.00802733317898347,0.012293712683605065,0.012911026059739922,0.003958723091781343,0.009344716694511602,0.01084825017302071,0.007647617699043765,0.011293920224281802,0.009408102459567125,0.005396761540447233
interface,0.0,0.0009305004229907538,0.0,0.0,0.0008298344133176306,0.0,0.0,0.0014861000038173238,0.0,0.0
long,0.012155331623408936,0.00770924907145156,0.004039577390811211,0.0036953154385704267,0.007236162212366017,0.008723528818576331,0.014509689812887801,0.008319148142841144,0.009340049068018356,0.00810023527427388
native,0.0,0.0,0.0,0.0,0.00030891990181997764,0.0,0.0,0.00038794603540996366,0.0,0.00026806338506460815
new,0.008499059246804552,0.013880617998622084,0.0255518728992342,0.017834544797877428,0.011644804617839956,0.012460405332063983,0.017668221358499638,0.011522176077051676,0.010621989444212608,0.012344372968642417
null,0.0149685866405226,0.010431188822028136,0.013586881116583738,0.005985948851970962,0.00897203214992835,0.01365395979965425,0.00690339397274079,0.014120903344357725,0.010269966513295448,0.01218271900130943
package,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
private,0.018591191885440488,0.023028515838854745,0.01604524169351989,0.019763945440074798,0.019573775251612083,0.013442460498720863,0.02152848511348063,0.012700183451721466,0.02875228066495324,0.021946598627583674
protected,0.001985421100983104,0.0021298687858518823,0.0013877323227481108,0.0033359469547876003,0.0011650099115485693,0.0010455036867636244,0.0010208426560874857,0.0027055594037979536,0.0017515567762027384,0.0013462195994997604
public,0.027442479751295257,0.023987850345305522,0.023107990898449414,0.02526712208081657,0.016050529439648884,0.022529361729539194,0.021924092731868457,0.018377911765851258,0.023490939079348884,0.03407821544128319
return,0.02063073232680348,0.030528737528927857,0.018048597377693657,0.02602677507590389,0.014256975277893949,0.019410104605783154,0.01806534552477352,0.01508522502797505,0.01038951885975453,0.011468269805180854
short,0.0,0.0004111858529348406,0.0,0.0,0.0,0.0,0.00040715549437626337,0.0,0.0,0.0
static,0.005363912759191622,0.01160416743793813,0.012584004493811038,0.015165127244063785,0.008701221945931913,0.01177749433740172,0.00959342669875518,0.006931962379600856,0.011155774222778211,0.009885411153465562
strictfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
super,0.0,0.0,0.0,0.0,0.0013578725587265054,0.0,0.0,0.0,0.0,0.0
switch,7.361263466461778e-05,0.0006469334384194925,0.0005029507233155793,3.230495337442534e-05,0.0009723072103003156,2.5767232038522625e-05,0.0007839989296875118,0.00084224074118018,0.00020433087819697523,0.0016488083529240338
synchronized,0.0019101169829342992,0.0008041572882171081,0.0039929706042368856,0.0010208573875810543,7.494161335321083e-05,0.0001518868774225678,0.00034381176309760753,0.0005215341556688595,0.0025390743287807306,0.0018708203018119064
this,0.011613996935004756,0.02549090340134192,0.015943562103630005,0.011150605590236827,0.011406650907399864,0.012846643242261518,0.012312628216518703,0.01365974393049477,0.011288051533500997,0.011762295688739984
throw,0.008413646324149105,0.008218197289090777,0.010710963594401133,0.006708441419123329,0.006118403561531742,0.006487159130541493,0.010195580460223367,0.007885077741970743,0.0041265433915215945,0.008666587198108859
throws,0.010349464101524286,0.014837128496979868,0.006624369445158105,0.017493218143020257,0.011223071980570204,0.011935159404183807,0.006181344962413655,0.013808289709826652,0.00838699235855742,0.00708846856577166
transient,0.0006156580575052174,0.0,0.001062700918040927,0.0,0.0,0.0007746707926355648,0.0,0.0008415889812538371,0.0,0.0
true,0.0023853189380722522,0.0028633546374208507,0.002035208004985684,0.006850314387057859,0.002885302978337952,0.0017205243930723693,0.003169749583515547,0.0009401695954638906,0.003413099564799676,0.005786063617366237
try,0.004073168265794726,0.03009922090762095,0.0021721947268627407,0.01830514755706992,0.016062022798284985,0.010588009076624579,0.010774075291036479,0.008078861207065408,0.017950961583882173,0.0054666086938984365
void,0.00629560720990589,0.007938038771865006,0.01630086669531503,0.01330882230246852,0.0070477468864345435,0.01958891433133445,0.009935803367335768,0.013597711140289003,0.010812805531790598,0.0083786838740281
volatile,0.0,0.0,0.0,0.0010196208415924133,0.0,0.0,0.0,0.0,0.0,0.0
while,0.005133083550437024,0.01184585181590476,0.0051498969511378145,0.006204992075046825,0.005173252298270564,0.011642566078966564,0.014054120603815312,0.011739066980644617,0.004603475885529159,0.010787803318341923
