project,class,branch_coverage
cassandra,org.apache.cassandra.db.RowIndexEntry,0.75
cassandra,org.apache.cassandra.db.SchemaCheckVerbHandler,0.0
cassandra,org.apache.cassandra.db.SerializationHeader,0.0
cassandra,org.apache.cassandra.db.Serializers,0.0
cassandra,org.apache.cassandra.db.Slice,0.14754098360655735
cassandra,org.apache.cassandra.db.SnapshotDetailsTabularData,0.0
cassandra,org.apache.cassandra.db.TruncateResponse,0.0
cassandra,org.apache.cassandra.db.TypeSizes,0.4285714285714285
cassandra,org.apache.cassandra.db.UnknownColumnException,0.0
cassandra,org.apache.cassandra.db.UnknownColumnFamilyException,0.0
cassandra,org.apache.cassandra.db.WriteResponse,0.0
cassandra,org.apache.cassandra.db.aggregation.GroupingState,0.5
cassandra,org.apache.cassandra.db.columniterator.SSTableIterator,0.0
cassandra,org.apache.cassandra.db.columniterator.SSTableReversedIterator,0.0
cassandra,org.apache.cassandra.db.commitlog.CommitLogDescriptor,0.3387096774193549
cassandra,org.apache.cassandra.db.commitlog.CommitLogPosition,0.75
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegmentReader,0.0
cassandra,org.apache.cassandra.db.commitlog.EncryptedFileSegmentInputStream,0.0
cassandra,org.apache.cassandra.db.commitlog.IntervalSet,1.0
cassandra,org.apache.cassandra.db.commitlog.SimpleCachedBufferPool,0.7000000000000001
cassandra,org.apache.cassandra.db.compaction.CompactionHistoryTabularData,0.0
cassandra,org.apache.cassandra.db.compaction.CompactionInfo,0.4166666666666666
cassandra,org.apache.cassandra.db.compaction.CompactionInterruptedException,0.0
cassandra,org.apache.cassandra.db.compaction.CompactionIterator,0.14999999999999994
cassandra,org.apache.cassandra.db.compaction.Scrubber,0.007042253521126761
cassandra,org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions,0.0
cassandra,org.apache.cassandra.db.compaction.Upgrader,0.0
cassandra,org.apache.cassandra.db.compaction.Verifier,0.019230769230769232
cassandra,org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,0.09523809523809523
cassandra,org.apache.cassandra.db.filter.ClusteringIndexSliceFilter,0.038461538461538464
cassandra,org.apache.cassandra.db.filter.ColumnFilter,0.01282051282051282
cassandra,org.apache.cassandra.db.filter.TombstoneOverwhelmingException,0.0
cassandra,org.apache.cassandra.db.lifecycle.View,0.0
cassandra,org.apache.cassandra.db.marshal.TypeParser,0.2739726027397261
cassandra,org.apache.cassandra.db.partitions.SingletonUnfilteredPartitionIterator,1.0
cassandra,org.apache.cassandra.db.rows.BTreeRow,0.027027027027027032
cassandra,org.apache.cassandra.db.rows.EncodingStats,0.9107142857142858
cassandra,org.apache.cassandra.db.rows.NativeCell,0.03333333333333333
cassandra,org.apache.cassandra.db.rows.RangeTombstoneBoundMarker,0.0
cassandra,org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker,0.25
cassandra,org.apache.cassandra.db.rows.RowAndDeletionMergeIterator,0.02083333333333334
cassandra,org.apache.cassandra.db.rows.SerializationHelper,0.0
cassandra,org.apache.cassandra.db.rows.UnfilteredRowIteratorWithLowerBound,0.015625
cassandra,org.apache.cassandra.db.rows.UnfilteredSerializer,0.11016949152542374
cassandra,org.apache.cassandra.db.rows.WithOnlyQueriedData,0.0
cassandra,org.apache.cassandra.db.transform.FilteredPartitions,0.0
cassandra,org.apache.cassandra.db.transform.FilteredRows,0.0
cassandra,org.apache.cassandra.db.view.TableViews,0.0410958904109589
cassandra,org.apache.cassandra.db.view.ViewUpdateGenerator,0.006802721088435373
cassandra,org.apache.cassandra.db.view.ViewUtils,0.04166666666666667
cassandra,org.apache.cassandra.dht.Bounds,0.021739130434782605
cassandra,org.apache.cassandra.dht.ExcludingBounds,0.0
cassandra,org.apache.cassandra.dht.IncludingExcludingBounds,0.0
cassandra,org.apache.cassandra.dht.LocalPartitioner,0.0
cassandra,org.apache.cassandra.dht.Range,0.007352941176470587
cassandra,org.apache.cassandra.dht.StreamStateStore,0.0
cassandra,org.apache.cassandra.dht.tokenallocator.NoReplicationTokenAllocator,0.0
cassandra,org.apache.cassandra.dht.tokenallocator.TokenAllocatorFactory,0.0
cassandra,org.apache.cassandra.exceptions.AlreadyExistsException,0.0
cassandra,org.apache.cassandra.exceptions.AuthenticationException,0.0
cassandra,org.apache.cassandra.exceptions.ConfigurationException,0.0
cassandra,org.apache.cassandra.exceptions.FunctionExecutionException,0.0
cassandra,org.apache.cassandra.exceptions.InvalidRequestException,0.0
cassandra,org.apache.cassandra.exceptions.IsBootstrappingException,0.0
cassandra,org.apache.cassandra.exceptions.OverloadedException,0.0
cassandra,org.apache.cassandra.exceptions.PreparedQueryNotFoundException,0.0
cassandra,org.apache.cassandra.exceptions.ReadFailureException,0.0
cassandra,org.apache.cassandra.exceptions.ReadTimeoutException,0.0
cassandra,org.apache.cassandra.exceptions.RepairException,0.0
cassandra,org.apache.cassandra.exceptions.RequestFailureException,0.0
cassandra,org.apache.cassandra.exceptions.RequestTimeoutException,0.0
cassandra,org.apache.cassandra.exceptions.StartupException,0.0
cassandra,org.apache.cassandra.exceptions.SyntaxException,0.0
cassandra,org.apache.cassandra.exceptions.TruncateException,0.0
cassandra,org.apache.cassandra.exceptions.UnauthorizedException,0.0
cassandra,org.apache.cassandra.exceptions.UnavailableException,0.0
cassandra,org.apache.cassandra.exceptions.WriteFailureException,0.0
cassandra,org.apache.cassandra.exceptions.WriteTimeoutException,0.0
cassandra,org.apache.cassandra.gms.EchoMessage,0.0
cassandra,org.apache.cassandra.gms.VersionGenerator,0.0
cassandra,org.apache.cassandra.hadoop.ColumnFamilySplit,0.3125
cassandra,org.apache.cassandra.hadoop.HadoopCompat,0.5
cassandra,org.apache.cassandra.hadoop.ReporterWrapper,0.0
cassandra,org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat,0.0
cassandra,org.apache.cassandra.hadoop.cql3.CqlOutputFormat,0.0
cassandra,org.apache.cassandra.hints.ChecksummedDataInput,0.038461538461538464
cassandra,org.apache.cassandra.hints.CompressedChecksummedDataInput,0.035714285714285705
cassandra,org.apache.cassandra.hints.CompressedHintsWriter,0.0
cassandra,org.apache.cassandra.hints.EncryptedChecksummedDataInput,0.03333333333333333
cassandra,org.apache.cassandra.hints.EncryptedHintsWriter,0.0
cassandra,org.apache.cassandra.hints.Hint,0.0
cassandra,org.apache.cassandra.hints.HintMessage,0.0
cassandra,org.apache.cassandra.index.IndexNotAvailableException,0.0
cassandra,org.apache.cassandra.index.TargetParser,0.16666666666666669
cassandra,org.apache.cassandra.index.internal.CollatedViewIndexBuilder,0.0
cassandra,org.apache.cassandra.index.internal.IndexEntry,0.0
cassandra,org.apache.cassandra.index.sasi.SASIIndex,0.0
cassandra,org.apache.cassandra.index.sasi.SSTableIndex,0.038461538461538464
cassandra,org.apache.cassandra.index.sasi.Term,0.0
cassandra,org.apache.cassandra.index.sasi.analyzer.NoOpAnalyzer,1.0
cassandra,org.apache.cassandra.index.sasi.analyzer.NonTokenizingOptions,0.0
cassandra,org.apache.cassandra.index.sasi.analyzer.StandardTokenizerOptions,0.0
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters,0.0
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.FilterPipelineBuilder,0.0
cassandra,org.apache.cassandra.index.sasi.analyzer.filter.StopWordFilters,0.0
cassandra,org.apache.cassandra.index.sasi.conf.ColumnIndex,0.0
cassandra,org.apache.cassandra.index.sasi.conf.view.PrefixTermTree,0.0
cassandra,org.apache.cassandra.index.sasi.conf.view.RangeTermTree,0.0
cassandra,org.apache.cassandra.index.sasi.conf.view.View,0.0
cassandra,org.apache.cassandra.index.sasi.disk.Descriptor,0.0
cassandra,org.apache.cassandra.index.sasi.disk.OnDiskIndex,0.0
cassandra,org.apache.cassandra.index.sasi.exceptions.TimeQuotaExceededException,0.0
cassandra,org.apache.cassandra.index.sasi.memory.KeyRangeIterator,0.0
cassandra,org.apache.cassandra.index.sasi.memory.SkipListMemIndex,0.0
cassandra,org.apache.cassandra.index.sasi.plan.Operation,0.010204081632653059
cassandra,org.apache.cassandra.index.sasi.plan.QueryController,0.0
cassandra,org.apache.cassandra.index.sasi.plan.QueryPlan,0.0
cassandra,org.apache.cassandra.index.sasi.sa.ByteTerm,0.0
cassandra,org.apache.cassandra.index.sasi.sa.CharTerm,0.0
cassandra,org.apache.cassandra.index.sasi.sa.IndexedTerm,0.0
cassandra,org.apache.cassandra.index.sasi.sa.IntegralSA,0.0
cassandra,org.apache.cassandra.index.sasi.sa.SuffixSA,0.0
cassandra,org.apache.cassandra.index.sasi.utils.CombinedTerm,0.0
cassandra,org.apache.cassandra.index.sasi.utils.CombinedTermIterator,0.0
cassandra,org.apache.cassandra.index.sasi.utils.MappedBuffer,0.035714285714285705
cassandra,org.apache.cassandra.index.sasi.utils.OnDiskIndexIterator,0.5
cassandra,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator,0.0
cassandra,org.apache.cassandra.index.sasi.utils.RangeUnionIterator,0.0
cassandra,org.apache.cassandra.index.sasi.utils.TypeUtil,0.0
cassandra,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie,0.0
cassandra,org.apache.cassandra.index.sasi.utils.trie.Tries,0.0
cassandra,org.apache.cassandra.io.FSDiskFullWriteError,0.0
cassandra,org.apache.cassandra.io.FSReadError,0.0
cassandra,org.apache.cassandra.io.FSWriteError,0.0
cassandra,org.apache.cassandra.io.compress.CompressedSequentialWriter,0.05
cassandra,org.apache.cassandra.io.compress.CompressionMetadata,0.0
cassandra,org.apache.cassandra.io.compress.CorruptBlockException,0.0
cassandra,org.apache.cassandra.io.sstable.BloomFilterTracker,0.0
cassandra,org.apache.cassandra.io.sstable.CorruptSSTableException,0.0
cassandra,org.apache.cassandra.io.sstable.Descriptor,0.12857142857142856
cassandra,org.apache.cassandra.io.sstable.Downsampling,0.875
cassandra,org.apache.cassandra.io.sstable.IndexInfo,0.0
cassandra,org.apache.cassandra.io.sstable.KeyIterator,0.0
cassandra,org.apache.cassandra.io.sstable.ReducingKeyIterator,0.7000000000000001
cassandra,org.apache.cassandra.io.sstable.SSTableIdentityIterator,0.0
cassandra,org.apache.cassandra.io.sstable.SSTableLoader,0.023809523809523808
cassandra,org.apache.cassandra.io.sstable.SSTableRewriter,0.09523809523809523
cassandra,org.apache.cassandra.io.sstable.SSTableTxnWriter,0.0
cassandra,org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter,0.0
cassandra,org.apache.cassandra.io.sstable.format.RangeAwareSSTableWriter,0.0
cassandra,org.apache.cassandra.io.sstable.format.big.BigFormat,0.0
cassandra,org.apache.cassandra.io.sstable.format.big.BigTableScanner,0.021739130434782605
cassandra,org.apache.cassandra.io.sstable.metadata.CompactionMetadata,0.8333333333333333
cassandra,org.apache.cassandra.io.sstable.metadata.MetadataCollector,0.0
cassandra,org.apache.cassandra.io.sstable.metadata.StatsMetadata,0.625
cassandra,org.apache.cassandra.io.sstable.metadata.ValidationMetadata,0.9000000000000001
cassandra,org.apache.cassandra.io.util.BufferedDataOutputStreamPlus,0.015625
cassandra,org.apache.cassandra.io.util.ChannelProxy,0.0
cassandra,org.apache.cassandra.io.util.ChecksumWriter,0.0625
cassandra,org.apache.cassandra.io.util.ChecksummedRandomAccessReader,0.0
cassandra,org.apache.cassandra.io.util.ChecksummedSequentialWriter,0.0
cassandra,org.apache.cassandra.io.util.CorruptFileException,0.0
cassandra,org.apache.cassandra.io.util.DataInputBuffer,0.8333333333333333
cassandra,org.apache.cassandra.io.util.DataIntegrityMetadata,0.0
cassandra,org.apache.cassandra.io.util.DataOutputBuffer,0.4444444444444445
cassandra,org.apache.cassandra.io.util.DataOutputBufferFixed,0.0
cassandra,org.apache.cassandra.io.util.FastByteArrayInputStream,1.0
cassandra,org.apache.cassandra.io.util.FileSegmentInputStream,0.16666666666666669
cassandra,org.apache.cassandra.io.util.LengthAvailableInputStream,0.75
cassandra,org.apache.cassandra.io.util.LimitingRebufferer,0.0
cassandra,org.apache.cassandra.io.util.Memory,0.032608695652173905
cassandra,org.apache.cassandra.io.util.MemoryInputStream,0.0
cassandra,org.apache.cassandra.io.util.MemoryOutputStream,0.0
cassandra,org.apache.cassandra.io.util.MmappedRegions,0.07499999999999997
cassandra,org.apache.cassandra.io.util.NIODataInputStream,0.0
cassandra,org.apache.cassandra.io.util.RandomAccessReader,0.02
cassandra,org.apache.cassandra.io.util.RewindableDataInputStreamPlus,0.3734177215189873
cassandra,org.apache.cassandra.io.util.SafeMemory,0.0
cassandra,org.apache.cassandra.io.util.SafeMemoryWriter,0.0
cassandra,org.apache.cassandra.io.util.SequentialWriter,0.04166666666666667
cassandra,org.apache.cassandra.io.util.SequentialWriterOption,0.0
cassandra,org.apache.cassandra.io.util.SpinningDiskOptimizationStrategy,0.0
cassandra,org.apache.cassandra.io.util.SsdDiskOptimizationStrategy,1.0
cassandra,org.apache.cassandra.io.util.TrackedDataInputPlus,0.0
cassandra,org.apache.cassandra.io.util.TrackedInputStream,0.0
cassandra,org.apache.cassandra.io.util.WrappedDataOutputStreamPlus,0.0
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch,0.02272727272727273
cassandra,org.apache.cassandra.locator.EndpointSnitchInfo,0.0
cassandra,org.apache.cassandra.locator.RackInferringSnitch,0.0
cassandra,org.apache.cassandra.locator.SimpleSnitch,0.0
cassandra,org.apache.cassandra.metrics.AuthMetrics,0.0
cassandra,org.apache.cassandra.metrics.BufferPoolMetrics,0.0
cassandra,org.apache.cassandra.metrics.CASClientRequestMetrics,0.0
cassandra,org.apache.cassandra.metrics.CQLMetrics,0.0
cassandra,org.apache.cassandra.metrics.CacheMetrics,0.0
cassandra,org.apache.cassandra.metrics.CacheMissMetrics,0.0
cassandra,org.apache.cassandra.metrics.ClearableHistogram,0.0
cassandra,org.apache.cassandra.metrics.ClientRequestMetrics,0.0
cassandra,org.apache.cassandra.metrics.CommitLogMetrics,0.0
cassandra,org.apache.cassandra.metrics.CompactionMetrics,0.0
cassandra,org.apache.cassandra.metrics.ConnectionMetrics,0.0
cassandra,org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir,0.5
cassandra,org.apache.cassandra.metrics.DefaultNameFactory,1.0
cassandra,org.apache.cassandra.metrics.DroppedMessageMetrics,0.0
cassandra,org.apache.cassandra.metrics.HintsServiceMetrics,0.0
cassandra,org.apache.cassandra.metrics.KeyspaceMetrics,0.0
cassandra,org.apache.cassandra.metrics.LatencyMetrics,0.5
cassandra,org.apache.cassandra.metrics.ReadRepairMetrics,0.0
cassandra,org.apache.cassandra.metrics.SEPMetrics,0.0
cassandra,org.apache.cassandra.metrics.StorageMetrics,0.0
cassandra,org.apache.cassandra.metrics.StreamingMetrics,0.0
cassandra,org.apache.cassandra.metrics.TableMetrics,0.029411764705882356
cassandra,org.apache.cassandra.metrics.ThreadPoolMetrics,0.0
cassandra,org.apache.cassandra.metrics.ViewWriteMetrics,0.0
cassandra,org.apache.cassandra.net.AsyncOneResponse,0.0
cassandra,org.apache.cassandra.net.CallbackInfo,0.0
cassandra,org.apache.cassandra.net.CompactEndpointSerializationHelper,0.125
cassandra,org.apache.cassandra.net.MessageIn,0.0
cassandra,org.apache.cassandra.net.MessageOut,0.1
cassandra,org.apache.cassandra.net.OutboundTcpConnectionPool,0.0
cassandra,org.apache.cassandra.net.WriteCallbackInfo,0.0
cassandra,org.apache.cassandra.notifications.MemtableDiscardedNotification,0.0
cassandra,org.apache.cassandra.notifications.MemtableRenewedNotification,0.0
cassandra,org.apache.cassandra.notifications.MemtableSwitchedNotification,0.0
cassandra,org.apache.cassandra.notifications.SSTableAddedNotification,0.0
cassandra,org.apache.cassandra.notifications.SSTableDeletingNotification,0.0
cassandra,org.apache.cassandra.notifications.SSTableListChangedNotification,0.0
cassandra,org.apache.cassandra.notifications.SSTableRepairStatusChanged,0.0
cassandra,org.apache.cassandra.notifications.TruncationNotification,0.0
cassandra,org.apache.cassandra.repair.RepairJobDesc,0.5799999999999998
cassandra,org.apache.cassandra.repair.RepairResult,0.0
cassandra,org.apache.cassandra.repair.RepairSessionResult,0.0
cassandra,org.apache.cassandra.repair.SyncStat,0.0
cassandra,org.apache.cassandra.repair.TreeResponse,0.0
cassandra,org.apache.cassandra.repair.messages.AnticompactionRequest,0.0
cassandra,org.apache.cassandra.repair.messages.CleanupMessage,0.0
cassandra,org.apache.cassandra.repair.messages.PrepareMessage,0.0
cassandra,org.apache.cassandra.repair.messages.SnapshotMessage,0.75
cassandra,org.apache.cassandra.repair.messages.SyncComplete,0.0
cassandra,org.apache.cassandra.repair.messages.SyncRequest,0.0
cassandra,org.apache.cassandra.repair.messages.ValidationRequest,0.875
cassandra,org.apache.cassandra.scheduler.NoScheduler,0.0
cassandra,org.apache.cassandra.schema.Functions,0.22222222222222227
cassandra,org.apache.cassandra.schema.Indexes,0.4285714285714285
cassandra,org.apache.cassandra.schema.Keyspaces,0.6666666666666667
cassandra,org.apache.cassandra.schema.ReplicationParams,0.055555555555555566
cassandra,org.apache.cassandra.schema.SpeculativeRetryParam,1.0
cassandra,org.apache.cassandra.schema.Tables,0.4
cassandra,org.apache.cassandra.schema.Triggers,0.4
cassandra,org.apache.cassandra.schema.Types,0.375
cassandra,org.apache.cassandra.schema.UnknownIndexException,0.0
cassandra,org.apache.cassandra.schema.Views,0.4
cassandra,org.apache.cassandra.security.CipherFactory,0.05
cassandra,org.apache.cassandra.security.EncryptionContext,0.0
cassandra,org.apache.cassandra.security.EncryptionUtils,0.33333333333333337
cassandra,org.apache.cassandra.serializers.AsciiSerializer,0.75
cassandra,org.apache.cassandra.serializers.BooleanSerializer,0.625
cassandra,org.apache.cassandra.serializers.ByteSerializer,0.5999999999999999
cassandra,org.apache.cassandra.serializers.BytesSerializer,0.5
cassandra,org.apache.cassandra.serializers.CounterSerializer,0.0
cassandra,org.apache.cassandra.serializers.DecimalSerializer,0.5
cassandra,org.apache.cassandra.serializers.DoubleSerializer,0.4
cassandra,org.apache.cassandra.serializers.DurationSerializer,0.09090909090909093
cassandra,org.apache.cassandra.serializers.EmptySerializer,0.5
cassandra,org.apache.cassandra.serializers.FloatSerializer,0.4
cassandra,org.apache.cassandra.serializers.InetAddressSerializer,0.5
cassandra,org.apache.cassandra.serializers.Int32Serializer,0.4
cassandra,org.apache.cassandra.serializers.IntegerSerializer,0.5
cassandra,org.apache.cassandra.serializers.ListSerializer,0.0
cassandra,org.apache.cassandra.serializers.LongSerializer,0.4
cassandra,org.apache.cassandra.serializers.MapSerializer,0.0
cassandra,org.apache.cassandra.serializers.MarshalException,0.0
cassandra,org.apache.cassandra.serializers.SetSerializer,0.0
cassandra,org.apache.cassandra.serializers.ShortSerializer,0.5
cassandra,org.apache.cassandra.serializers.SimpleDateSerializer,0.35000000000000003
cassandra,org.apache.cassandra.serializers.TimeSerializer,0.4482758620689654
cassandra,org.apache.cassandra.serializers.TimeUUIDSerializer,0.25
cassandra,org.apache.cassandra.serializers.TimestampSerializer,0.5499999999999999
cassandra,org.apache.cassandra.serializers.UTF8Serializer,1.0
cassandra,org.apache.cassandra.serializers.UUIDSerializer,0.5
cassandra,org.apache.cassandra.service.AsyncRepairCallback,0.0
cassandra,org.apache.cassandra.service.DigestMismatchException,0.0
cassandra,org.apache.cassandra.service.EmbeddedCassandraService,0.0
cassandra,org.apache.cassandra.service.QueryState,0.1
cassandra,org.apache.cassandra.service.pager.AggregationQueryPager,0.0
