TARGET_CLASS,BranchCoverage
org.apache.commons.math3.ml.neuralnet.FeatureInitializerFactory,0.75
org.apache.commons.math3.ml.neuralnet.MapUtils,0.8947368421052628
org.apache.commons.math3.ml.neuralnet.Network,0.637704918032787
org.apache.commons.math3.ml.neuralnet.Neuron,0.75
org.apache.commons.math3.ml.neuralnet.oned.NeuronString,0.8148148148148147
org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTask,1.0
org.apache.commons.math3.ml.neuralnet.sofm.KohonenUpdateAction,0.2076923076923077
org.apache.commons.math3.ml.neuralnet.sofm.LearningFactorFunctionFactory,0.8333333333333333
org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,0.6666666666666667
org.apache.commons.math3.ml.neuralnet.sofm.util.ExponentialDecayFunction,1.0
org.apache.commons.math3.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,1.0
org.apache.commons.math3.ml.neuralnet.twod.NeuronSquareMesh2D,0.8984375
org.apache.commons.math3.ode.AbstractIntegrator,0.5928571428571427
org.apache.commons.math3.ode.AbstractParameterizable,0.0
org.apache.commons.math3.ode.ContinuousOutputModel,0.4982456140350877
org.apache.commons.math3.ode.EquationsMapper,1.0
org.apache.commons.math3.ode.ExpandableStatefulODE,1.0
org.apache.commons.math3.ode.FirstOrderConverter,1.0
org.apache.commons.math3.ode.JacobianMatrices,0.4780821917808221
org.apache.commons.math3.ode.MultistepIntegrator,0.8518518518518521
org.apache.commons.math3.ode.ParameterConfiguration,1.0
org.apache.commons.math3.ode.ParameterJacobianWrapper,0.5999999999999999
org.apache.commons.math3.ode.ParameterizedWrapper,0.875
org.apache.commons.math3.ode.UnknownParameterException,1.0
org.apache.commons.math3.ode.events.EventFilter,0.968
org.apache.commons.math3.ode.events.EventState,0.20512820512820512
org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator,0.6944444444444444
org.apache.commons.math3.ode.nonstiff.AdamsIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator,0.6522727272727273
org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,0.7863636363636364
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator,0.9238683127572016
org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,0.9636363636363636
org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator,0.9857142857142858
org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator,0.805
org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,0.9222222222222224
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator,0.3568627450980393
org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator,0.8225806451612903
org.apache.commons.math3.ode.nonstiff.EulerIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator,0.9363636363636364
org.apache.commons.math3.ode.nonstiff.GillIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.GillStepInterpolator,0.9181818181818184
org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,0.7057851239669419
org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator,0.7508196721311475
org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator,1.0
org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator,0.9272727272727274
org.apache.commons.math3.ode.nonstiff.LutherIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.LutherStepInterpolator,0.9090909090909092
org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator,1.0
org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator,0.7422222222222222
org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator,0.2
org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator,0.9454545454545455
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator,0.7452830188679246
org.apache.commons.math3.ode.sampling.DummyStepHandler,0.75
org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator,0.4987080103359172
org.apache.commons.math3.ode.sampling.StepNormalizer,0.14999999999999994
org.apache.commons.math3.optim.AbstractConvergenceChecker,1.0
org.apache.commons.math3.optim.AbstractOptimizationProblem,0.0
org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer,0.5527777777777778
org.apache.commons.math3.optim.BaseMultivariateOptimizer,0.80625
org.apache.commons.math3.optim.BaseOptimizer,0.8947368421052632
org.apache.commons.math3.optim.InitialGuess,1.0
org.apache.commons.math3.optim.MaxEval,1.0
org.apache.commons.math3.optim.MaxIter,1.0
org.apache.commons.math3.optim.PointValuePair,0.7272727272727274
org.apache.commons.math3.optim.PointVectorValuePair,0.8333333333333333
org.apache.commons.math3.optim.SimpleBounds,1.0
org.apache.commons.math3.optim.SimplePointChecker,0.5384615384615384
org.apache.commons.math3.optim.SimpleValueChecker,1.0
org.apache.commons.math3.optim.SimpleVectorValueChecker,1.0
org.apache.commons.math3.optim.linear.LinearConstraint,0.9047619047619048
org.apache.commons.math3.optim.linear.LinearConstraintSet,1.0
org.apache.commons.math3.optim.linear.LinearObjectiveFunction,0.8823529411764708
org.apache.commons.math3.optim.linear.LinearOptimizer,1.0
org.apache.commons.math3.optim.linear.NoFeasibleSolutionException,1.0
org.apache.commons.math3.optim.linear.NonNegativeConstraint,1.0
org.apache.commons.math3.optim.linear.SimplexSolver,0.33655394524959736
org.apache.commons.math3.optim.linear.SimplexTableau,0.8440993788819876
org.apache.commons.math3.optim.linear.SolutionCallback,1.0
org.apache.commons.math3.optim.linear.UnboundedSolutionException,1.0
org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer,1.0
org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter,0.8631578947368421
org.apache.commons.math3.optim.nonlinear.scalar.LineSearch,1.0
org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,0.8928571428571429
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,0.72
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,1.0
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer,1.0
org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction,1.0
org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient,1.0
org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,0.2553191489361702
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,0.6220338983050848
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,0.030307692307692306
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,0.09548872180451128
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,0.775
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,0.5375000000000001
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,0.30769230769230765
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,0.5266666666666666
org.apache.commons.math3.optim.nonlinear.vector.JacobianMultivariateVectorOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.ModelFunction,1.0
org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian,1.0
org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,0.8547008547008548
org.apache.commons.math3.optim.nonlinear.vector.MultivariateVectorOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.Target,1.0
org.apache.commons.math3.optim.nonlinear.vector.Weight,1.0
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,0.21428571428571425
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,0.03317535545023697
org.apache.commons.math3.optim.univariate.BracketFinder,0.9803571428571428
org.apache.commons.math3.optim.univariate.BrentOptimizer,0.09333333333333337
org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,0.740625
org.apache.commons.math3.optim.univariate.SearchInterval,1.0
org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker,1.0
org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction,1.0
org.apache.commons.math3.optim.univariate.UnivariateOptimizer,1.0
org.apache.commons.math3.optim.univariate.UnivariatePointValuePair,1.0
org.apache.commons.math3.optimization.AbstractConvergenceChecker,0.0
org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,0.3296296296296296
org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,0.33333333333333337
org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.InitialGuess,1.0
org.apache.commons.math3.optimization.LeastSquaresConverter,0.8894736842105264
org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.PointValuePair,0.7272727272727274
org.apache.commons.math3.optimization.PointVectorValuePair,0.8333333333333333
org.apache.commons.math3.optimization.SimpleBounds,1.0
org.apache.commons.math3.optimization.SimplePointChecker,0.5714285714285713
org.apache.commons.math3.optimization.SimpleValueChecker,0.33333333333333337
org.apache.commons.math3.optimization.SimpleVectorValueChecker,0.28571428571428564
org.apache.commons.math3.optimization.Target,1.0
org.apache.commons.math3.optimization.Weight,1.0
org.apache.commons.math3.optimization.direct.AbstractSimplex,0.0
org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,0.003076923076923077
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer,0.0
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer,0.0
org.apache.commons.math3.optimization.direct.CMAESOptimizer,0.07142857142857141
org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,0.5
org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,0.7240143369175629
org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,1.0
org.apache.commons.math3.optimization.direct.NelderMeadSimplex,0.2
org.apache.commons.math3.optimization.direct.PowellOptimizer,0.2
org.apache.commons.math3.optimization.direct.SimplexOptimizer,0.10714285714285712
org.apache.commons.math3.optimization.fitting.CurveFitter,0.4642857142857143
org.apache.commons.math3.optimization.fitting.GaussianFitter,0.8765625
org.apache.commons.math3.optimization.fitting.HarmonicFitter,0.6823529411764707
org.apache.commons.math3.optimization.fitting.PolynomialFitter,1.0
org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,1.0
org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,0.0
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,0.0
org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer,0.0
org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,0.15384615384615385
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,0.024154589371980683
org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,0.04444444444444445
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer,0.0
org.apache.commons.math3.optimization.linear.LinearConstraint,0.0
org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,0.8823529411764708
org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,1.0
org.apache.commons.math3.optimization.linear.SimplexSolver,0.035714285714285705
org.apache.commons.math3.optimization.linear.SimplexTableau,0.013422818791946308
org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1.0
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer,0.0
org.apache.commons.math3.optimization.univariate.BracketFinder,0.23214285714285715
org.apache.commons.math3.optimization.univariate.BrentOptimizer,0.06666666666666668
org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,0.33333333333333337
org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,0.3214285714285715
org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,1.0
org.apache.commons.math3.primes.PollardRho,0.9090909090909094
org.apache.commons.math3.primes.Primes,1.0
org.apache.commons.math3.primes.SmallPrimes,0.8794117647058824
org.apache.commons.math3.random.AbstractRandomGenerator,0.0
org.apache.commons.math3.random.AbstractWell,0.9230769230769232
org.apache.commons.math3.random.BitsStreamGenerator,1.0
org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,1.0
org.apache.commons.math3.random.EmpiricalDistribution,0.890909090909091
org.apache.commons.math3.random.GaussianRandomGenerator,1.0
org.apache.commons.math3.random.HaltonSequenceGenerator,0.8736842105263157
org.apache.commons.math3.random.ISAACRandom,0.9310344827586208
org.apache.commons.math3.random.JDKRandomGenerator,1.0
org.apache.commons.math3.random.MersenneTwister,1.0
org.apache.commons.math3.random.RandomAdaptor,1.0
org.apache.commons.math3.random.RandomDataGenerator,0.8063829787234044
org.apache.commons.math3.random.RandomDataImpl,1.0
org.apache.commons.math3.random.RandomGeneratorFactory,0.25
org.apache.commons.math3.random.SobolSequenceGenerator,0.9069767441860463
org.apache.commons.math3.random.StableRandomGenerator,0.9666666666666666
org.apache.commons.math3.random.SynchronizedRandomGenerator,1.0
org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,1.0
org.apache.commons.math3.random.UniformRandomGenerator,1.0
org.apache.commons.math3.random.UnitSphereRandomVectorGenerator,1.0
org.apache.commons.math3.random.ValueServer,0.7294117647058824
org.apache.commons.math3.random.Well1024a,1.0
org.apache.commons.math3.random.Well19937a,1.0
org.apache.commons.math3.random.Well19937c,1.0
org.apache.commons.math3.random.Well44497a,1.0
org.apache.commons.math3.random.Well44497b,1.0
org.apache.commons.math3.random.Well512a,1.0
org.apache.commons.math3.special.BesselJ,0.9788321167883212
org.apache.commons.math3.special.Beta,0.8468750000000002
org.apache.commons.math3.special.Erf,1.0
org.apache.commons.math3.special.Gamma,0.9380116959064329
org.apache.commons.math3.stat.Frequency,0.95
org.apache.commons.math3.stat.StatUtils,1.0
org.apache.commons.math3.stat.clustering.Cluster,0.0
org.apache.commons.math3.stat.clustering.DBSCANClusterer,0.0
org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,1.0
org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,1.0
org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,0.0
org.apache.commons.math3.stat.correlation.Covariance,0.9629629629629626
org.apache.commons.math3.stat.correlation.KendallsCorrelation,1.0
org.apache.commons.math3.stat.correlation.PearsonsCorrelation,1.0
org.apache.commons.math3.stat.correlation.SpearmansCorrelation,0.7695652173913043
org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance,1.0
org.apache.commons.math3.stat.correlation.StorelessCovariance,0.8241379310344827
org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic,1.0
org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,1.0
org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,0.8755102040816325
org.apache.commons.math3.stat.descriptive.DescriptiveStatistics,0.9710144927536232
org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics,0.7211267605633802
org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,1.0
org.apache.commons.math3.stat.descriptive.SummaryStatistics,0.9849462365591396
org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics,1.0
org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics,1.0
org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics,1.0
org.apache.commons.math3.stat.descriptive.moment.FirstMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.FourthMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.GeometricMean,1.0
org.apache.commons.math3.stat.descriptive.moment.Kurtosis,0.9545454545454548
org.apache.commons.math3.stat.descriptive.moment.Mean,0.95
org.apache.commons.math3.stat.descriptive.moment.SecondMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.SemiVariance,1.0
org.apache.commons.math3.stat.descriptive.moment.Skewness,1.0
org.apache.commons.math3.stat.descriptive.moment.StandardDeviation,1.0
org.apache.commons.math3.stat.descriptive.moment.ThirdMoment,1.0
org.apache.commons.math3.stat.descriptive.moment.Variance,0.8983050847457628
org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,0.9677419354838712
org.apache.commons.math3.stat.descriptive.moment.VectorialMean,1.0
org.apache.commons.math3.stat.descriptive.rank.Max,1.0
org.apache.commons.math3.stat.descriptive.rank.Median,1.0
org.apache.commons.math3.stat.descriptive.rank.Min,1.0
org.apache.commons.math3.stat.descriptive.rank.PSquarePercentile,0.7532544378698225
org.apache.commons.math3.stat.descriptive.rank.Percentile,0.6555555555555557
org.apache.commons.math3.stat.descriptive.summary.Product,0.8823529411764708
org.apache.commons.math3.stat.descriptive.summary.Sum,0.8823529411764708
org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,0.9166666666666666
org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,0.9166666666666666
org.apache.commons.math3.stat.inference.BinomialTest,0.9612903225806452
org.apache.commons.math3.stat.inference.ChiSquareTest,0.8955882352941176
org.apache.commons.math3.stat.inference.GTest,0.9166666666666669
org.apache.commons.math3.stat.inference.KolmogorovSmirnovTest,0.7488505747126436
org.apache.commons.math3.stat.inference.MannWhitneyUTest,1.0
org.apache.commons.math3.stat.inference.OneWayAnova,0.9833333333333334
org.apache.commons.math3.stat.inference.TTest,0.8978260869565216
org.apache.commons.math3.stat.inference.TestUtils,1.0
org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,0.9230769230769232
org.apache.commons.math3.stat.interval.AgrestiCoullInterval,1.0
org.apache.commons.math3.stat.interval.ClopperPearsonInterval,0.5999999999999999
org.apache.commons.math3.stat.interval.ConfidenceInterval,1.0
org.apache.commons.math3.stat.interval.IntervalUtils,1.0
org.apache.commons.math3.stat.interval.NormalApproximationInterval,1.0
org.apache.commons.math3.stat.interval.WilsonScoreInterval,1.0
org.apache.commons.math3.stat.ranking.NaturalRanking,0.975
org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression,0.7822580645161292
org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,0.875
org.apache.commons.math3.stat.regression.MillerUpdatingRegression,0.3114695340501792
org.apache.commons.math3.stat.regression.ModelSpecificationException,1.0
org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,0.9714285714285716
org.apache.commons.math3.stat.regression.RegressionResults,0.968181818181818
org.apache.commons.math3.stat.regression.SimpleRegression,0.902941176470588
org.apache.commons.math3.transform.FastCosineTransformer,1.0
org.apache.commons.math3.transform.FastFourierTransformer,0.5346534653465348
org.apache.commons.math3.transform.FastHadamardTransformer,1.0
org.apache.commons.math3.transform.FastSineTransformer,1.0
org.apache.commons.math3.transform.TransformUtils,1.0
org.apache.commons.math3.util.ArithmeticUtils,0.8822784810126583
org.apache.commons.math3.util.BigReal,0.9972972972972972
org.apache.commons.math3.util.BigRealField,0.7999999999999999
org.apache.commons.math3.util.CentralPivotingStrategy,1.0
org.apache.commons.math3.util.Combinations,0.5711538461538461
org.apache.commons.math3.util.CombinatoricsUtils,0.8676767676767676
org.apache.commons.math3.util.CompositeFormat,0.9032258064516128
org.apache.commons.math3.util.ContinuedFraction,0.0
org.apache.commons.math3.util.Decimal64,1.0
org.apache.commons.math3.util.Decimal64Field,1.0
org.apache.commons.math3.util.DefaultTransformer,1.0
org.apache.commons.math3.util.FastMath,0.7645089285714286
org.apache.commons.math3.util.FastMathCalc,0.8046153846153846
org.apache.commons.math3.util.FastMathLiteralArrays,1.0
org.apache.commons.math3.util.Incrementor,1.0
org.apache.commons.math3.util.IterationEvent,1.0
org.apache.commons.math3.util.KthSelector,0.9756097560975612
org.apache.commons.math3.util.MathArrays,0.8825597749648383
org.apache.commons.math3.util.MathUtils,0.9865671641791044
org.apache.commons.math3.util.MedianOf3PivotingStrategy,0.9272727272727274
org.apache.commons.math3.util.MultidimensionalCounter,0.95609756097561
org.apache.commons.math3.util.OpenIntToDoubleHashMap,0.9606060606060608
org.apache.commons.math3.util.OpenIntToFieldHashMap,0.8549999999999999
org.apache.commons.math3.util.Pair,1.0
org.apache.commons.math3.util.Precision,0.8869863013698629
org.apache.commons.math3.util.RandomPivotingStrategy,1.0
org.apache.commons.math3.util.ResizableDoubleArray,0.9293650793650794
org.apache.commons.math3.util.TransformerMap,0.9419354838709678
org.apache.ivy.Ivy,0.8032520325203251
org.apache.ivy.Ivy14,0.9061538461538464
org.apache.ivy.Main,0.14190476190476187
org.apache.ivy.ant.AddPathTask,0.7222222222222223
org.apache.ivy.ant.AntBuildTrigger,0.8600000000000001
org.apache.ivy.ant.AntCallTrigger,0.39130434782608703
org.apache.ivy.ant.AntMessageLogger,0.5357142857142857
org.apache.ivy.ant.BuildOBRTask,0.6195652173913043
org.apache.ivy.ant.ConvertManifestTask,1.0
org.apache.ivy.ant.FixDepsTask,0.4285714285714285
org.apache.ivy.ant.IvyAntSettings,0.7386363636363635
org.apache.ivy.ant.IvyArtifactProperty,0.4285714285714285
org.apache.ivy.ant.IvyArtifactReport,0.2536585365853659
org.apache.ivy.ant.IvyBuildList,0.24520547945205484
org.apache.ivy.ant.IvyBuildNumber,0.2258333333333333
org.apache.ivy.ant.IvyCacheFileset,0.4054054054054054
org.apache.ivy.ant.IvyCachePath,0.4400000000000001
org.apache.ivy.ant.IvyCacheTask,0.11176470588235296
org.apache.ivy.ant.IvyCheck,0.375
org.apache.ivy.ant.IvyCleanCache,0.33333333333333337
org.apache.ivy.ant.IvyConfigure,0.7677419354838709
org.apache.ivy.ant.IvyConflict,1.0
org.apache.ivy.ant.IvyConvertPom,1.0
org.apache.ivy.ant.IvyDeliver,0.33333333333333337
org.apache.ivy.ant.IvyDependency,0.9771428571428572
org.apache.ivy.ant.IvyDependencyArtifact,1.0
org.apache.ivy.ant.IvyDependencyConf,1.0
org.apache.ivy.ant.IvyDependencyExclude,1.0
org.apache.ivy.ant.IvyDependencyInclude,1.0
org.apache.ivy.ant.IvyDependencyTree,0.07499999999999997
org.apache.ivy.ant.IvyDependencyUpdateChecker,0.12280701754385966
org.apache.ivy.ant.IvyExclude,1.0
org.apache.ivy.ant.IvyExtractFromSources,0.40909090909090906
org.apache.ivy.ant.IvyFindRevision,0.8095238095238095
org.apache.ivy.ant.IvyInfo,0.2653061224489796
org.apache.ivy.ant.IvyInstall,0.4516129032258064
org.apache.ivy.ant.IvyListModules,0.8151515151515152
org.apache.ivy.ant.IvyMakePom,0.7262295081967213
org.apache.ivy.ant.IvyOverride,0.75
org.apache.ivy.ant.IvyPostResolveTask,0.44954128440366975
org.apache.ivy.ant.IvyPublish,0.6545454545454544
org.apache.ivy.ant.IvyReport,0.27
org.apache.ivy.ant.IvyRepositoryReport,0.4846153846153847
org.apache.ivy.ant.IvyResolve,0.4022388059701493
org.apache.ivy.ant.IvyResources,0.7333333333333333
org.apache.ivy.ant.IvyRetrieve,0.5499999999999999
org.apache.ivy.ant.IvyTask,0.6903225806451613
org.apache.ivy.ant.IvyVar,0.4074074074074073
org.apache.ivy.ant.MapperAdapter,1.0
org.apache.ivy.ant.PackageMapping,1.0
org.apache.ivy.core.ExecutionRelativeUrlResolver,1.0
org.apache.ivy.core.IvyContext,0.95
org.apache.ivy.core.IvyPatternHelper,0.7834757834757834
org.apache.ivy.core.IvyThread,1.0
org.apache.ivy.core.LogOptions,1.0
org.apache.ivy.core.NormalRelativeUrlResolver,1.0
org.apache.ivy.core.RelativeUrlResolver,1.0
org.apache.ivy.core.cache.ArtifactOrigin,0.9232558139534882
org.apache.ivy.core.cache.CacheDownloadOptions,1.0
org.apache.ivy.core.cache.CacheMetadataOptions,1.0
org.apache.ivy.core.cache.CacheResourceOptions,1.0
org.apache.ivy.core.cache.CacheUtil,1.0
org.apache.ivy.core.cache.DefaultRepositoryCacheManager,0.32366197183098594
org.apache.ivy.core.cache.DefaultResolutionCacheManager,0.539622641509434
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache,0.9333333333333332
org.apache.ivy.core.cache.ParserSettingsMonitor,0.2083333333333333
org.apache.ivy.core.check.CheckEngine,0.03448275862068965
org.apache.ivy.core.deliver.DefaultPublishingDRResolver,1.0
org.apache.ivy.core.deliver.DeliverEngine,0.13157894736842105
org.apache.ivy.core.deliver.DeliverOptions,1.0
org.apache.ivy.core.event.EventManager,0.98
org.apache.ivy.core.event.IvyEvent,0.945
org.apache.ivy.core.event.IvyEventFilter,0.787878787878788
org.apache.ivy.core.event.download.DownloadEvent,1.0
org.apache.ivy.core.event.download.EndArtifactDownloadEvent,0.925
org.apache.ivy.core.event.download.NeedArtifactEvent,1.0
org.apache.ivy.core.event.download.PrepareDownloadEvent,1.0
org.apache.ivy.core.event.download.StartArtifactDownloadEvent,1.0
org.apache.ivy.core.event.publish.PublishEvent,1.0
org.apache.ivy.core.event.publish.StartArtifactPublishEvent,1.0
org.apache.ivy.core.event.resolve.EndResolveEvent,1.0
org.apache.ivy.core.event.resolve.ResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.ResolveEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveDependencyEvent,1.0
org.apache.ivy.core.event.resolve.StartResolveEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.EndRetrieveEvent,1.0
org.apache.ivy.core.event.retrieve.RetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.RetrieveEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent,1.0
org.apache.ivy.core.event.retrieve.StartRetrieveEvent,1.0
org.apache.ivy.core.install.InstallEngine,0.32439024390243915
org.apache.ivy.core.install.InstallOptions,1.0
org.apache.ivy.core.module.descriptor.AbstractArtifact,0.7814814814814816
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule,1.0
org.apache.ivy.core.module.descriptor.Configuration,0.7
org.apache.ivy.core.module.descriptor.ConfigurationGroup,0.9111111111111112
org.apache.ivy.core.module.descriptor.ConfigurationIntersection,0.8777777777777779
org.apache.ivy.core.module.descriptor.DefaultArtifact,1.0
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor,1.0
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor,0.557
org.apache.ivy.core.module.descriptor.DefaultExcludeRule,1.0
org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor,1.0
org.apache.ivy.core.module.descriptor.DefaultIncludeRule,1.0
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor,0.5838565022421525
org.apache.ivy.core.module.descriptor.ExtraInfoHolder,1.0
org.apache.ivy.core.module.descriptor.License,1.0
org.apache.ivy.core.module.descriptor.MDArtifact,1.0
org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator,0.9473684210526316
org.apache.ivy.core.module.id.ArtifactId,1.0
org.apache.ivy.core.module.id.ArtifactRevisionId,0.9476190476190476
org.apache.ivy.core.module.id.MatcherLookup,0.7542857142857143
org.apache.ivy.core.module.id.ModuleId,0.9411764705882352
org.apache.ivy.core.module.id.ModuleRevisionId,0.8924999999999998
