project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
math,org.apache.commons.math3.ode.AbstractParameterizable,27,64,118.09640474436812,304.312800138462,2.44,742.5232323378473,41.25129068543596,0.10143760004615401
math,org.apache.commons.math3.ode.UnknownParameterException,17,36,64.0,147.14866228501225,0.0,0.0,0.0,0.04904955409500408
math,org.apache.commons.math3.ode.ContinuousOutputModel,116,588,731.0827186920591,4032.4928251350125,31.881188118811878,128560.6623458885,7142.259019216028,1.3441642750450042
math,org.apache.commons.math3.ode.FirstOrderDifferentialEquations,14,25,NaN,95.18387305144009,0.0,0.0,0.0,0.03172795768381336
math,org.apache.commons.math3.ode.EquationsMapper,27,72,118.09640474436812,342.3519001557698,2.68,917.5030924174631,50.97239402319239,0.11411730005192326
math,org.apache.commons.math3.ode.events.Transformer,9,18,NaN,57.058650025961626,0.0,0.0,0.0,0.019019550008653876
math,org.apache.commons.math3.ode.events.EventHandler,18,24,NaN,100.07820003461549,0.0,0.0,0.0,0.0333594000115385
math,org.apache.commons.math3.ode.events.EventState,140,654,926.3203424879727,4662.551093082008,34.903225806451616,162738.07363595915,9041.00409088662,1.5541836976940027
math,org.apache.commons.math3.ode.events.EventFilter,58,251,303.650107374626,1470.3532297770205,17.46938775510204,25686.17070794142,1427.0094837745232,0.4901177432590068
math,org.apache.commons.math3.ode.events.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.ode.events.FilterType,8,12,NaN,36.0,0.0,0.0,0.0,0.012
math,org.apache.commons.math3.ode.ParameterizedODE,13,16,NaN,59.207035490257475,0.0,0.0,0.0,0.019735678496752493
math,org.apache.commons.math3.ode.FirstOrderIntegrator,19,42,NaN,178.41295556463058,0.0,0.0,0.0,0.059470985188210194
math,org.apache.commons.math3.ode.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.stat.ranking.NaNStrategy,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.ranking.NaturalRanking,108,623,681.460845672164,4208.294913847842,26.785714285714285,112722.1851923529,6262.343621797383,1.4027649712826138
math,org.apache.commons.math3.stat.ranking.TiesStrategy,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.ranking.RankingAlgorithm,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
math,org.apache.commons.math3.stat.ranking.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.StatUtils,116,689,739.8652806953273,4725.148905642897,35.65384615384615,168469.73213580638,9359.429563100355,1.575049635214299
math,org.apache.commons.math3.stat.interval.IntervalUtils,46,135,228.38689879982144,745.6808640676968,9.375,6990.758100634657,388.3754500352587,0.2485602880225656
math,org.apache.commons.math3.stat.interval.AgrestiCoullInterval,38,93,178.07464641326578,488.0572587502534,4.303030303030303,2100.125174016242,116.67362077868012,0.16268575291675114
math,org.apache.commons.math3.stat.interval.ConfidenceInterval,37,82,171.60964047443682,427.1751759815739,4.625,1975.6851889147792,109.76028827304329,0.1423917253271913
math,org.apache.commons.math3.stat.interval.WilsonScoreInterval,41,125,197.72694052636004,669.6940005772605,5.0,3348.470002886302,186.02611127146122,0.22323133352575347
math,org.apache.commons.math3.stat.interval.ClopperPearsonInterval,36,119,162.7164928725825,615.2210751716351,8.399999999999999,5167.857031441734,287.10316841342967,0.20507369172387838
math,org.apache.commons.math3.stat.interval.NormalApproximationInterval,33,73,146.2155782920497,368.2407707131671,4.142857142857143,1525.5689072402638,84.75382818001465,0.1227469235710557
math,org.apache.commons.math3.stat.interval.BinomialConfidenceInterval,17,40,NaN,163.4985136500136,0.0,0.0,0.0,0.05449950455000453
math,org.apache.commons.math3.stat.interval.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.correlation.StorelessCovariance,52,252,266.7848737892386,1436.5108089715554,13.866666666666665,19919.616551072235,1106.6453639484575,0.4788369363238518
math,org.apache.commons.math3.stat.correlation.StorelessBivariateCovariance,42,153,196.97373660251156,825.0245656851504,13.294117647058824,10967.973637932,609.331868774,0.27500818856171677
math,org.apache.commons.math3.stat.correlation.KendallsCorrelation,90,515,533.2809230799093,3343.3043446097827,31.153846153846153,104156.78919745861,5786.488288747701,1.1144347815365943
math,org.apache.commons.math3.stat.correlation.Covariance,70,314,387.63271668538476,1924.5948673207197,22.75,43784.533231546375,2432.474068419243,0.6415316224402399
math,org.apache.commons.math3.stat.correlation.PearsonsCorrelation,81,448,472.76392511682724,2840.252801292312,20.555555555555557,58382.97424878642,3243.498569377023,0.946750933764104
math,org.apache.commons.math3.stat.correlation.SpearmansCorrelation,78,365,453.04981118614774,2294.171809884721,18.17142857142857,41688.37917390521,2316.0210652169562,0.7647239366282403
math,org.apache.commons.math3.stat.correlation.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.clustering.DBSCANClusterer,71,291,397.6894962569671,1789.5764117758624,17.032258064516128,30480.527271537267,1693.3626261965148,0.5965254705919542
math,org.apache.commons.math3.stat.clustering.EuclideanIntegerPoint,44,113,214.93102051518318,616.9157729060146,7.973684210526316,4919.091557645327,273.28286431362926,0.20563859096867151
math,org.apache.commons.math3.stat.clustering.Cluster,27,53,118.09640474436812,252.00903761466387,1.96,493.9377137247412,27.440984095818955,0.08400301253822129
math,org.apache.commons.math3.stat.clustering.EuclideanDoublePoint,44,113,214.93102051518318,616.9157729060146,7.973684210526316,4919.091557645327,273.28286431362926,0.20563859096867151
math,org.apache.commons.math3.stat.clustering.Clusterable,15,20,NaN,78.13781191217038,0.0,0.0,0.0,0.026045937304056792
math,org.apache.commons.math3.stat.clustering.KMeansPlusPlusClusterer,133,798,873.7862827424517,5630.115383529949,38.64705882352941,217587.40041053982,12088.188911696656,1.8767051278433164
math,org.apache.commons.math3.stat.clustering.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.inference.TestUtils,91,671,584.2667786696708,4366.7302035733255,0.0,0.0,0.0,1.455576734524442
math,org.apache.commons.math3.stat.inference.TTest,86,785,508.06177197058616,5044.617832441147,46.90789473684211,236632.40227174593,13146.244570652552,1.6815392774803821
math,org.apache.commons.math3.stat.inference.GTest,90,582,528.145459930519,3778.2585020638708,42.921052631578945,162166.83202279403,9009.268445710779,1.259419500687957
math,org.apache.commons.math3.stat.inference.AlternativeHypothesis,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.inference.MannWhitneyUTest,69,272,380.2952208612223,1661.5186522436622,19.491525423728813,32385.533052206974,1799.1962806781653,0.5538395507478874
math,org.apache.commons.math3.stat.inference.WilcoxonSignedRankTest,86,397,490.9750558189495,2551.227107616733,36.869565217391305,94062.63422865172,5225.701901591762,0.8504090358722444
math,org.apache.commons.math3.stat.inference.OneWayAnova,81,347,469.85132643370605,2199.927951000965,20.84507042253521,45857.653063118705,2547.6473923954836,0.7333093170003216
math,org.apache.commons.math3.stat.inference.ChiSquareTest,90,634,528.145459930519,4115.834863073013,46.60526315789474,191819.56690795545,10656.642605997526,1.3719449543576712
math,org.apache.commons.math3.stat.inference.BinomialTest,51,188,252.87891313821507,1066.4159642906413,19.268292682926827,20548.014921697722,1141.5563845387624,0.35547198809688046
math,org.apache.commons.math3.stat.inference.KolmogorovSmirnovTest,231,1946,1722.5517991340655,15279.503634595647,60.12676056338028,918707.0565646312,51039.28092025729,5.093167878198549
math,org.apache.commons.math3.stat.inference.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.descriptive.AbstractUnivariateStatistic,45,188,224.4867642699313,1032.4683821099788,8.9,9188.968600778811,510.4982555988229,0.34415612736999296
math,org.apache.commons.math3.stat.descriptive.SummaryStatistics,146,943,997.1142273589198,6780.004559023857,30.73529411764706,208385.4342405862,11576.968568921457,2.260001519674619
math,org.apache.commons.math3.stat.descriptive.DescriptiveStatistics,178,729,1283.5964591434094,5449.809671174504,15.670588235294117,85401.72331769927,4744.540184316626,1.8166032237248346
math,org.apache.commons.math3.stat.descriptive.MultivariateSummaryStatistics,149,793,1026.628947385276,5724.800636726494,20.142857142857142,115313.84139691938,6406.324522051076,1.9082668789088315
math,org.apache.commons.math3.stat.descriptive.moment.SecondMoment,43,105,211.03088598529305,569.7577992437202,4.894736842105263,2788.8144910350516,154.9341383908362,0.1899192664145734
math,org.apache.commons.math3.stat.descriptive.moment.Mean,65,262,356.4747308073903,1577.860367013455,15.859649122807017,25024.3117856169,1390.2395436453835,0.5259534556711517
math,org.apache.commons.math3.stat.descriptive.moment.FourthMoment,51,141,265.6934904530594,799.811973217981,5.0,3999.059866089905,222.16999256055027,0.2666039910726603
math,org.apache.commons.math3.stat.descriptive.moment.Variance,80,525,462.26909213502137,3319.012249815865,30.285714285714285,100518.65670870905,5584.369817150503,1.1063374166052882
math,org.apache.commons.math3.stat.descriptive.moment.Kurtosis,84,304,484.7377618206666,1943.264496524743,20.450704225352112,39741.127450055305,2207.8404138919614,0.6477548321749144
math,org.apache.commons.math3.stat.descriptive.moment.GeometricMean,57,189,311.5797840918496,1102.4162126771362,6.716981132075472,7404.908900246424,411.38382779146804,0.3674720708923787
math,org.apache.commons.math3.stat.descriptive.moment.StandardDeviation,48,188,261.06567602884894,1049.9729501355775,0.0,0.0,0.0,0.34999098337852586
math,org.apache.commons.math3.stat.descriptive.moment.VectorialCovariance,73,284,398.3662566515269,1757.910174721925,26.431034482758623,46463.384445667434,2581.299135870413,0.5859700582406416
math,org.apache.commons.math3.stat.descriptive.moment.ThirdMoment,49,140,251.8246316944779,786.0593781761291,5.2727272727272725,4144.676721292317,230.25981784957315,0.2620197927253764
math,org.apache.commons.math3.stat.descriptive.moment.SemiVariance,72,283,405.09796019347556,1746.0887754081743,15.746031746031745,27493.969288966808,1527.4427382759338,0.5820295918027247
math,org.apache.commons.math3.stat.descriptive.moment.FirstMoment,47,156,235.16940719366838,866.5158608617114,9.731707317073171,8432.678743507875,468.48215241710415,0.2888386202872371
math,org.apache.commons.math3.stat.descriptive.moment.Skewness,77,289,436.9837596826682,1811.1013102608267,17.348484848484848,31419.863640131007,1745.547980007278,0.603700436753609
math,org.apache.commons.math3.stat.descriptive.moment.VectorialMean,47,143,230.1306865356277,794.3062057899022,12.102564102564102,9613.141772636764,534.0634318131536,0.2647687352633007
math,org.apache.commons.math3.stat.descriptive.moment.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.stat.descriptive.StatisticalSummaryValues,63,251,347.9845058117172,1500.297260798479,11.578947368421053,17371.863019771863,965.1035010984368,0.5000990869328263
math,org.apache.commons.math3.stat.descriptive.StatisticalSummary,14,14,NaN,53.30296890880645,0.0,0.0,0.0,0.017767656302935482
math,org.apache.commons.math3.stat.descriptive.StorelessUnivariateStatistic,20,29,NaN,125.33591475173351,0.0,0.0,0.0,0.041778638250577836
math,org.apache.commons.math3.stat.descriptive.StatisticalMultivariateSummary,20,25,NaN,108.04820237218406,0.0,0.0,0.0,0.03601606745739469
math,org.apache.commons.math3.stat.descriptive.AggregateSummaryStatistics,86,327,502.51909906519626,2101.388574787586,22.37837837837838,47025.66864659787,2612.537147033215,0.7004628582625287
math,org.apache.commons.math3.stat.descriptive.WeightedEvaluation,14,23,NaN,87.56916320732489,0.0,0.0,0.0,0.029189721069108297
math,org.apache.commons.math3.stat.descriptive.SynchronizedSummaryStatistics,70,210,421.48818751769375,1287.1494335584432,0.0,0.0,0.0,0.4290498111861477
math,org.apache.commons.math3.stat.descriptive.UnivariateStatistic,17,31,NaN,126.71134807876054,0.0,0.0,0.0,0.04223711602625351
math,org.apache.commons.math3.stat.descriptive.rank.Percentile,162,1179,1116.9551936250734,8653.683153400973,47.04761904761905,407135.1883600077,22618.621575555982,2.8845610511336575
math,org.apache.commons.math3.stat.descriptive.rank.Max,54,166,278.0838499786226,955.3113253591358,12.521739130434783,11962.159204497006,664.5644002498336,0.3184371084530453
math,org.apache.commons.math3.stat.descriptive.rank.PSquarePercentile,203,1307,1475.2692639989882,10018.594043761026,46.41711229946524,465034.2048120091,25835.233600667172,3.339531347920342
math,org.apache.commons.math3.stat.descriptive.rank.Min,53,166,273.7353344330258,950.8347954574912,9.391304347826088,8929.578948644266,496.0877193691259,0.3169449318191637
math,org.apache.commons.math3.stat.descriptive.rank.Median,40,91,201.42124551085624,484.29545663475,2.3157894736842106,1121.526320627842,62.3070178126579,0.16143181887825
math,org.apache.commons.math3.stat.descriptive.rank.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.stat.descriptive.SynchronizedDescriptiveStatistics,41,113,212.8771237954945,605.4033765218435,0.0,0.0,0.0,0.20180112550728116
math,org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatistics,61,174,354.41343573651113,1031.9482967359422,0.0,0.0,0.0,0.34398276557864743
math,org.apache.commons.math3.stat.descriptive.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.descriptive.summary.SumOfSquares,53,151,276.57545103317585,864.9159886390431,8.425531914893618,7287.377265980023,404.85429255444575,0.2883053295463477
math,org.apache.commons.math3.stat.descriptive.summary.Product,57,208,308.0325058177736,1213.2411229462664,7.076923076923077,8586.0141008505,477.0007833805833,0.40441370764875545
math,org.apache.commons.math3.stat.descriptive.summary.Sum,55,194,287.7296844890187,1121.583784423784,10.5,11776.629736449731,654.2572075805406,0.37386126147459464
math,org.apache.commons.math3.stat.descriptive.summary.SumOfLogs,56,157,297.7025844930631,911.7547227630439,8.34,7604.034387843786,422.4463548802103,0.30391824092101466
math,org.apache.commons.math3.stat.descriptive.summary.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.stat.descriptive.AbstractStorelessUnivariateStatistic,50,158,252.98086890659343,891.7292779844064,10.046511627906977,8958.768560215432,497.7093644564129,0.2972430926614688
math,org.apache.commons.math3.stat.regression.SimpleRegression,134,1164,870.5844454607599,8224.927817692847,67.96551724137932,559011.4734025035,31056.192966805753,2.7416426058976158
math,org.apache.commons.math3.stat.regression.UpdatingMultipleLinearRegression,21,39,NaN,171.30037948837168,0.0,0.0,0.0,0.05710012649612389
math,org.apache.commons.math3.stat.regression.AbstractMultipleLinearRegression,102,462,621.7329513488886,3082.660507990831,31.102272727272727,95877.74784512391,5326.541546951328,1.0275535026636102
math,org.apache.commons.math3.stat.regression.GLSMultipleLinearRegression,52,147,276.0782000346155,837.9646385667406,5.541666666666667,4643.720705390688,257.98448363281597,0.2793215461889135
math,org.apache.commons.math3.stat.regression.ModelSpecificationException,17,31,64.0,126.71134807876054,0.0,0.0,0.0,0.04223711602625351
math,org.apache.commons.math3.stat.regression.RegressionResults,88,467,515.2671181230253,3016.5545659036184,29.04,87600.74459384108,4866.708032991171,1.0055181886345395
math,org.apache.commons.math3.stat.regression.MillerUpdatingRegression,197,2702,1411.391173467447,20594.78401617113,97.07865168539325,1999313.8640417813,111072.99244676562,6.864928005390376
math,org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,81,265,475.8571927982413,1680.0602507644257,12.32876712328767,20713.07158476689,1150.7261991537162,0.5600200835881419
math,org.apache.commons.math3.stat.regression.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.stat.regression.MultipleLinearRegression,12,12,NaN,43.01955000865388,0.0,0.0,0.0,0.014339850002884626
math,org.apache.commons.math3.stat.Frequency,134,688,888.569505191326,4861.4693630349475,30.73770491803279,149430.41074902503,8301.689486056946,1.6204897876783158
math,org.apache.commons.math3.stat.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.ml.distance.ChebyshevDistance,18,25,66.0,104.2481250360578,1.4375,149.8566797393331,8.325371096629617,0.03474937501201927
math,org.apache.commons.math3.ml.distance.CanberraDistance,32,67,132.57125000229212,335.0,9.043478260869565,3029.565217391304,168.30917874396133,0.11166666666666666
math,org.apache.commons.math3.ml.distance.EuclideanDistance,16,24,58.60335893412778,96.0,0.0,0.0,0.0,0.032
math,org.apache.commons.math3.ml.distance.ManhattanDistance,18,25,66.0,104.2481250360578,1.4375,149.8566797393331,8.325371096629617,0.03474937501201927
math,org.apache.commons.math3.ml.distance.EarthMoversDistance,28,54,113.61727061434748,259.5971657911106,5.7272727272727275,1486.7837677127245,82.59909820626247,0.08653238859703688
math,org.apache.commons.math3.ml.distance.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.ml.distance.DistanceMeasure,13,14,NaN,51.80615605397529,0.0,0.0,0.0,0.01726871868465843
math,org.apache.commons.math3.ml.clustering.CentroidCluster,16,26,55.30296890880645,104.0,1.6428571428571428,170.85714285714286,9.492063492063492,0.034666666666666665
math,org.apache.commons.math3.ml.clustering.DBSCANClusterer,75,312,427.4593368906387,1943.3914314347146,17.272727272727273,33567.67017932689,1864.8705655181604,0.6477971438115715
math,org.apache.commons.math3.ml.clustering.Cluster,24,41,100.10749561002054,187.98346252956745,1.7272727272727273,324.6987080056165,18.03881711142314,0.06266115417652249
math,org.apache.commons.math3.ml.clustering.MultiKMeansPlusPlusClusterer,46,144,238.08427195435365,795.3929216722099,3.0697674418604652,2441.6712944356213,135.6484052464234,0.26513097389073664
math,org.apache.commons.math3.ml.clustering.Clusterable,8,8,NaN,24.0,0.0,0.0,0.0,0.008
math,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,130,659,851.9383885270926,4627.740388785752,28.0,129576.73088600105,7198.707271444503,1.5425801295952506
math,org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer,142,822,949.3029689088064,5877.092132232849,37.296875,219197.17061937202,12177.620589965112,1.9590307107442828
math,org.apache.commons.math3.ml.clustering.evaluation.SumOfClusterVariances,38,88,184.27979309523727,461.8176211830355,2.3714285714285714,1095.167501662627,60.84263898125706,0.15393920706101183
math,org.apache.commons.math3.ml.clustering.evaluation.ClusterEvaluator,50,154,258.7430298092722,869.1538532253076,6.222222222222222,5408.06842006858,300.44824555936555,0.2897179510751025
math,org.apache.commons.math3.ml.clustering.evaluation.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.ml.clustering.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.ml.clustering.Clusterer,28,65,128.38196255841368,312.4780699337442,0.0,0.0,0.0,0.10415935664458141
math,org.apache.commons.math3.ml.clustering.DoublePoint,32,71,142.6059378176129,355.0,4.5,1597.5,88.75,0.11833333333333333
math,org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTask,22,49,92.23866587835397,218.51214931322758,0.0,0.0,0.0,0.0728373831044092
math,org.apache.commons.math3.ml.neuralnet.sofm.KohonenUpdateAction,76,254,444.55958619047465,1586.9735884146708,9.814285714285713,15575.012217726839,865.2784565403799,0.5289911961382235
math,org.apache.commons.math3.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,37,100,171.60964047443682,520.945336562895,5.25,2734.963016955199,151.94238983084438,0.173648445520965
math,org.apache.commons.math3.ml.neuralnet.sofm.util.ExponentialDecayFunction,29,78,119.55169999363824,378.92251761995067,8.608695652173912,3262.028629945662,181.223812774759,0.12630750587331688
math,org.apache.commons.math3.ml.neuralnet.sofm.util.package-info,8,8,NaN,24.0,0.0,0.0,0.0,0.008
math,org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,24,73,104.0419249893113,334.70226255264447,0.0,0.0,0.0,0.11156742085088149
math,org.apache.commons.math3.ml.neuralnet.sofm.LearningFactorFunctionFactory,29,91,124.09640474436812,442.07627055660913,6.64,2935.3864364958845,163.07702424977137,0.14735875685220304
math,org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunction,10,10,NaN,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
math,org.apache.commons.math3.ml.neuralnet.sofm.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.ml.neuralnet.sofm.LearningFactorFunction,10,10,NaN,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
math,org.apache.commons.math3.ml.neuralnet.MapUtils,75,412,430.42797576067073,2566.2733004843026,20.417910447761194,52397.93843376904,2910.996579653836,0.8554244334947675
math,org.apache.commons.math3.ml.neuralnet.Network,104,592,656.156400069231,3966.6603131395264,22.041666666666668,87431.80440211706,4857.3224667842815,1.322220104379842
math,org.apache.commons.math3.ml.neuralnet.FeatureInitializerFactory,34,101,158.33497312415662,513.8337469662844,3.129032258064516,1607.802369539664,89.32235386331466,0.17127791565542813
math,org.apache.commons.math3.ml.neuralnet.Neuron,52,147,272.6753165032857,837.9646385667406,5.617021276595745,4706.865203864245,261.4925113257914,0.2793215461889135
math,org.apache.commons.math3.ml.neuralnet.FeatureInitializer,8,8,NaN,24.0,0.0,0.0,0.0,0.008
math,org.apache.commons.math3.ml.neuralnet.oned.NeuronString,60,290,317.8230174535271,1712.9982727264705,18.823529411764707,32244.67336896886,1791.3707427204922,0.5709994242421569
math,org.apache.commons.math3.ml.neuralnet.oned.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.ml.neuralnet.twod.NeuronSquareMesh2D,87,698,515.7618445823811,4497.174560102413,36.68831168831169,164993.74197778336,9166.318998765742,1.4990581867008044
math,org.apache.commons.math3.ml.neuralnet.twod.package-info,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.ml.neuralnet.SquareNeighbourhood,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.ml.neuralnet.UpdateAction,11,11,NaN,38.053747805010275,0.0,0.0,0.0,0.012684582601670092
math,org.apache.commons.math3.ml.neuralnet.package-info,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
math,org.apache.commons.math3.ml.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP,120,710,763.5991382890707,4903.892322882049,39.6,194194.13598612914,10788.563110340509,1.6346307742940163
math,org.apache.commons.math3.dfp.UnivariateDfpFunction,9,10,NaN,31.699250014423125,0.0,0.0,0.0,0.010566416671474375
math,org.apache.commons.math3.dfp.DfpDec,105,662,627.2357684118153,4444.830532694973,67.32530120481927,299249.55441806634,16624.97524544813,1.481610177564991
math,org.apache.commons.math3.dfp.DfpMath,164,2047,1118.9077621054403,15060.90895345322,119.72222222222221,1803125.4885939825,100173.63825522125,5.020302984484407
math,org.apache.commons.math3.dfp.Dfp,334,5619,2657.9444057560254,47108.034419411706,194.7606557377049,9174791.674038997,509710.64855772204,15.702678139803902
math,org.apache.commons.math3.dfp.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.dfp.DfpField,170,891,1176.7436320693869,6601.767324098693,43.51973684210526,287307.1766375846,15961.509813199144,2.2005891080328976
math,org.apache.commons.math3.genetics.GeneticAlgorithm,61,210,333.4845592481832,1245.4548408882063,9.927272727272728,12363.969874999284,686.887215277738,0.41515161362940206
math,org.apache.commons.math3.genetics.SelectionPolicy,12,17,NaN,60.94436251225966,0.0,0.0,0.0,0.020314787504086555
math,org.apache.commons.math3.genetics.ListPopulation,61,240,330.41540957123055,1423.3769610150928,12.444444444444443,17713.135514854486,984.0630841585826,0.4744589870050309
math,org.apache.commons.math3.genetics.FixedGenerationCount,23,42,88.71062275542812,189.98960215439456,3.8947368421052633,739.959503127642,41.108861284869,0.06332986738479819
math,org.apache.commons.math3.genetics.AbstractListChromosome,33,79,160.0,398.5071354293178,0.0,0.0,0.0,0.1328357118097726
math,org.apache.commons.math3.genetics.OnePointCrossover,51,159,257.3293844521902,901.9156293734678,13.209302325581396,11913.676220561156,661.8709011422865,0.3006385431244893
math,org.apache.commons.math3.genetics.ElitisticListPopulation,48,137,239.31111664374467,765.1398625987985,9.073170731707318,6942.244606993977,385.68025594410983,0.25504662086626617
math,org.apache.commons.math3.genetics.Chromosome,28,62,120.85129224653159,298.0560051675714,2.2,655.7232113686572,36.42906729825873,0.0993520017225238
math,org.apache.commons.math3.genetics.OrderedCrossover,71,256,397.6894962569671,1574.3352625931986,14.709677419354838,23157.963862661243,1286.5535479256246,0.5247784208643995
math,org.apache.commons.math3.genetics.InvalidRepresentationException,16,30,58.60335893412778,120.0,0.0,0.0,0.0,0.04
math,org.apache.commons.math3.genetics.RandomKey,93,416,562.3475537506683,2720.290065420941,22.048192771084338,59977.479755666536,3332.0822086481407,0.9067633551403137
math,org.apache.commons.math3.genetics.StoppingCondition,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
math,org.apache.commons.math3.genetics.PermutationChromosome,12,16,NaN,57.359400011538504,0.0,0.0,0.0,0.01911980000384617
math,org.apache.commons.math3.genetics.ChromosomePair,19,35,75.05865002596161,148.67746297052548,0.0,0.0,0.0,0.04955915432350849
math,org.apache.commons.math3.genetics.TournamentSelection,45,107,231.2322192588714,587.6282813072752,2.3333333333333335,1371.1326563836421,76.1740364657579,0.19587609376909174
math,org.apache.commons.math3.genetics.NPointCrossover,67,245,363.26562344023614,1486.1918516621542,18.928571428571427,28131.488620747918,1562.86047893044,0.49539728388738474
math,org.apache.commons.math3.genetics.UniformCrossover,57,184,299.1207823616452,1073.2517626063125,13.63265306122449,14631.268926959525,812.8482737199736,0.3577505875354375
math,org.apache.commons.math3.genetics.MutationPolicy,11,17,NaN,58.81033751683406,0.0,0.0,0.0,0.019603445838944685
math,org.apache.commons.math3.genetics.FixedElapsedTime,32,61,139.9916030328505,305.0,3.925925925925926,1197.4074074074074,66.52263374485597,0.10166666666666667
math,org.apache.commons.math3.genetics.CycleCrossover,70,246,390.3043026043169,1507.803622168462,14.098360655737705,21257.559263358646,1180.9755146310358,0.5026012073894873
math,org.apache.commons.math3.genetics.BinaryMutation,37,75,177.72862410467502,390.70900242217124,2.0294117647058822,792.9094460920534,44.050524782891856,0.13023633414072375
math,org.apache.commons.math3.genetics.BinaryChromosome,50,115,252.98086890659343,649.0434618240934,7.046511627906977,4573.492300760472,254.082905597804,0.21634782060803112
math,org.apache.commons.math3.genetics.package-info,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
math,org.apache.commons.math3.genetics.Population,16,24,NaN,96.0,0.0,0.0,0.0,0.032
math,org.apache.commons.math3.genetics.RandomKeyMutation,36,74,174.97373660251156,382.5744501067311,2.0294117647058822,776.4010899224836,43.133393884582425,0.1275248167022437
math,org.apache.commons.math3.genetics.Fitness,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
math,org.apache.commons.math3.genetics.CrossoverPolicy,13,19,NaN,70.30835464468075,0.0,0.0,0.0,0.02343611821489358
math,org.apache.commons.math3.geometry.Vector,36,88,NaN,454.9534001269235,0.0,0.0,0.0,0.15165113337564118
math,org.apache.commons.math3.geometry.VectorFormat,74,290,426.07946021507394,1800.741476032396,11.776119402985074,21205.74663566508,1178.0970353147268,0.6002471586774653
math,org.apache.commons.math3.geometry.Point,15,19,NaN,74.23092131656186,0.0,0.0,0.0,0.024743640438853954
