project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
guava,com.google.common.escape.CharEscaper,56,217,287.3031309274962,1260.1960180865,18.913043478260867,23834.142081201193,1324.1190045111773,0.4200653393621667
guava,com.google.common.escape.ArrayBasedEscaperMap,35,88,168.46500593882897,451.37690549115706,2.484848484848485,1121.6032197052994,62.311289983627745,0.15045896849705234
guava,com.google.common.escape.ArrayBasedUnicodeEscaper,65,210,351.1940651927299,1264.6972407359754,15.363636363636363,19430.348516761802,1079.4638064867668,0.4215657469119918
guava,com.google.common.escape.CharEscaperBuilder,59,160,313.2936924405463,941.2228878978947,11.058823529411764,10408.817819106129,578.2676566170071,0.31374096263263157
guava,com.google.common.escape.Escapers,80,291,471.5086772526445,1839.6810756122222,10.397260273972602,19127.642964242146,1062.6468313467858,0.6132270252040741
guava,com.google.common.escape.Platform,17,24,64.0,98.09910819000817,0.0,0.0,0.0,0.03269970273000272
guava,com.google.common.escape.Escaper,16,41,58.60335893412778,164.0,0.0,0.0,0.0,0.05466666666666667
guava,com.google.common.escape.UnicodeEscaper,83,335,482.28834790885674,2135.63820950122,19.02777777777778,40636.449264120434,2257.5805146733574,0.7118794031670733
guava,com.google.common.escape.ArrayBasedCharEscaper,48,142,234.6600115486085,793.0646751024043,12.102564102564102,9598.116067906021,533.2286704392234,0.26435489170080145
guava,com.google.common.escape.package-info,8,12,NaN,36.0,0.0,0.0,0.0,0.012
guava,com.google.common.collect.MultitransformedIterator,35,99,164.75488750216346,507.79901867755166,2.875,1459.922178697961,81.10678770544229,0.16926633955918388
guava,com.google.common.collect.DiscreteDomain,83,390,491.16140178719104,2486.265378225301,18.72,46542.88788037763,2585.715993354313,0.8287551260751004
guava,com.google.common.collect.NullsLastOrdering,48,120,244.939024926627,670.1955000865388,5.116279069767442,3428.9072097450826,190.49484498583791,0.22339850002884626
guava,com.google.common.collect.AbstractObjectCountMap,112,429,707.4051689861265,2920.355261562712,22.799999999999997,66584.09996362982,3699.116664646101,0.9734517538542373
guava,com.google.common.collect.ImmutableSortedMap,208,1538,1535.5026794552346,11843.276286501,44.44897959183673,526421.545959167,29245.64144217594,3.9477587621670005
guava,com.google.common.collect.FilteredMultimapValues,63,191,363.7749775913361,1141.660465388484,3.0491803278688523,3481.128632168164,193.39603512045358,0.380553488462828
guava,com.google.common.collect.Multiset,50,140,NaN,790.1398665684615,0.0,0.0,0.0,0.2633799555228205
guava,com.google.common.collect.WellBehavedMap,41,139,208.1306865356277,744.6997286419137,3.4615384615384617,2577.8067529912396,143.2114862772911,0.2482332428806379
guava,com.google.common.collect.ClassToInstanceMap,22,46,NaN,205.13385445731566,0.0,0.0,0.0,0.06837795148577189
guava,com.google.common.collect.LinkedHashMultimapGwtSerializationDependencies,17,31,NaN,126.71134807876054,0.0,0.0,0.0,0.04223711602625351
guava,com.google.common.collect.AbstractMapBasedMultiset,101,408,625.4285932069549,2716.550284962733,19.78021978021978,53733.96168058153,2985.2200933656404,0.9055167616542442
guava,com.google.common.collect.Cut,107,700,680.3063053878814,4719.026890480803,26.90909090909091,126984.7235983925,7054.706866577361,1.5730089634936009
guava,com.google.common.collect.ForwardingConcurrentMap,26,83,NaN,390.1364966057107,0.0,0.0,0.0,0.13004549886857023
guava,com.google.common.collect.AbstractBiMap,138,790,949.962204396095,5615.7343208547545,11.338345864661655,63673.13801390203,3537.3965563278907,1.8719114402849182
guava,com.google.common.collect.TopKSelector,88,416,523.480654020129,2687.123553353116,22.179487179487182,59599.022401293485,3311.0568000718604,0.8957078511177055
guava,com.google.common.collect.AbstractSetMultimap,44,134,233.3293844521902,731.5638368973979,0.0,0.0,0.0,0.24385461229913263
guava,com.google.common.collect.Sets,312,2301,2470.2811317143514,19064.710505602034,82.42413793103448,1571392.328328984,87299.57379605467,6.354903501867344
guava,com.google.common.collect.Serialization,87,383,541.7095510155793,2467.6473589100633,4.25,10487.50127536777,582.6389597426538,0.8225491196366878
guava,com.google.common.collect.HashMultimapGwtSerializationDependencies,17,31,NaN,126.71134807876054,0.0,0.0,0.0,0.04223711602625351
guava,com.google.common.collect.ForwardingImmutableList,10,15,NaN,49.82892142331044,0.0,0.0,0.0,0.016609640474436815
guava,com.google.common.collect.AbstractRangeSet,49,161,255.13338933483536,903.9682849025486,6.933333333333334,6267.513441991004,348.19519122172244,0.30132276163418287
guava,com.google.common.collect.RegularImmutableAsList,33,104,160.0,524.6169884132792,0.0,0.0,0.0,0.17487232947109305
guava,com.google.common.collect.SortedMultisets,72,297,431.04981118614774,1832.4677254283667,4.2,7696.364446799141,427.5758025999523,0.6108225751427889
guava,com.google.common.collect.HashBasedTable,57,230,325.21187563522585,1341.5647032578906,0.0,0.0,0.0,0.4471882344192969
guava,com.google.common.collect.EmptyImmutableSetMultimap,20,34,80.71062275542812,146.94555522617034,0.0,0.0,0.0,0.048981851742056784
guava,com.google.common.collect.ImmutableSortedSetFauxverideShim,25,109,NaN,506.18032468544493,0.0,0.0,0.0,0.1687267748951483
guava,com.google.common.collect.Iterables,171,1189,1209.5622429869882,8819.826640199333,35.6875,314757.5632221137,17486.53129011743,2.9399422133997777
guava,com.google.common.collect.Iterators,243,1646,1852.5684280530406,13044.241380935116,40.12173913043478,523357.64984030114,29075.424991127842,4.348080460311706
guava,com.google.common.collect.EnumCountHashMap,125,537,804.5529274218403,3740.6261608635414,29.145454545454548,109022.2497429865,6056.7916523881395,1.2468753869545137
guava,com.google.common.collect.NullsFirstOrdering,47,119,241.3293844521902,660.9960733496389,5.116279069767442,3381.8403752772224,187.88002084873457,0.22033202444987962
guava,com.google.common.collect.ImmutableSetMultimap,164,1076,1152.3044082158885,7916.72595696906,32.95454545454545,260892.10540011674,14494.005855562042,2.63890865232302
guava,com.google.common.collect.ForwardingImmutableCollection,9,14,NaN,44.37895002019238,0.0,0.0,0.0,0.014792983340064125
guava,com.google.common.collect.RegularContiguousSet,129,466,857.3561964860031,3267.2319010272363,14.7,48028.30894510037,2668.2393858389096,1.0890773003424121
guava,com.google.common.collect.ImmutableEnumSet,60,176,341.76289771739914,1039.6127448270993,2.8793103448275863,2993.367730795269,166.29820726640384,0.3465375816090331
guava,com.google.common.collect.ForwardingMultiset,83,247,510.5091350931524,1574.6347395426906,3.0375,4782.953021360922,265.71961229782903,0.5248782465142302
guava,com.google.common.collect.TreeMultimap,67,273,393.4539078468495,1656.0423489949717,4.107692307692307,6802.512418179344,377.9173565655191,0.5520141163316572
guava,com.google.common.collect.ForwardingSortedSetMultimap,28,73,NaN,350.93690931020507,0.0,0.0,0.0,0.11697896977006836
guava,com.google.common.collect.Synchronized,270,3306,2156.9607012627407,26701.95236385005,12.082397003745319,322623.5892351321,17923.532735285116,8.900650787950017
guava,com.google.common.collect.UnmodifiableIterator,15,22,NaN,85.95159310338741,0.0,0.0,0.0,0.02865053103446247
guava,com.google.common.collect.RegularImmutableSet,56,159,297.7025844930631,923.3694326071592,8.58,7922.509731769426,440.1394295427459,0.30778981086905305
guava,com.google.common.collect.BinaryTreeTraverser,68,323,396.208795349013,1966.2504977238598,4.630769230769231,9105.252304844336,505.8473502691298,0.6554168325746199
guava,com.google.common.collect.HashMultiset,42,108,219.65963218934144,582.3702816601061,0.0,0.0,0.0,0.19412342722003537
guava,com.google.common.collect.Hashing,46,92,225.78217099003092,508.1676999572452,5.846153846153846,2970.8265535962023,165.04591964423346,0.16938923331908173
guava,com.google.common.collect.LinkedHashMultimap,172,1094,1218.3313651814638,8124.333641644095,30.59006211180124,248523.87071488926,13806.881706382737,2.708111213881365
guava,com.google.common.collect.ImmutableMapValues,55,153,301.17775284550027,884.548036169273,2.8076923076923075,2483.538716936805,137.97437316315583,0.29484934538975766
guava,com.google.common.collect.ForwardingMap,84,269,513.7542475909889,1719.5333867274865,6.575,11305.932017733223,628.1073343185124,0.5731777955758288
guava,com.google.common.collect.MultimapBuilder,104,706,688.7095542998715,4730.510441007611,0.0,0.0,0.0,1.5768368136692037
guava,com.google.common.collect.ImmutableMultiset,149,832,1015.449945374246,6006.348209024519,33.810218978102185,203075.94820585084,11281.99712254727,2.0021160696748397
guava,com.google.common.collect.ImmutableEntry,28,61,128.38196255841368,293.24865024551383,0.0,0.0,0.0,0.09774955008183794
guava,com.google.common.collect.ImmutableSet,153,712,1039.5797339695152,5167.260143997169,32.61594202898551,168535.05730529895,9363.058739183274,1.7224200479990561
guava,com.google.common.collect.Maps,453,6368,3922.306679056023,56187.20258461443,70.12443438914028,3940095.801154128,218894.2111752293,18.729067528204812
guava,com.google.common.collect.ForwardingSetMultimap,31,82,NaN,406.2440974517238,0.0,0.0,0.0,0.1354146991505746
guava,com.google.common.collect.EmptyImmutableListMultimap,19,33,75.05865002596161,140.1816079436383,0.0,0.0,0.0,0.04672720264787944
guava,com.google.common.collect.DescendingImmutableSortedMultiset,41,106,212.8771237954945,567.9005124895169,0.0,0.0,0.0,0.18930017082983897
guava,com.google.common.collect.ForwardingObject,15,22,NaN,85.95159310338741,0.0,0.0,0.0,0.02865053103446247
guava,com.google.common.collect.ImmutableBiMap,90,466,565.2909716410029,3025.2035428896284,5.275862068965517,15960.556622831487,886.6975901573048,1.0084011809632094
guava,com.google.common.collect.ComputationException,16,23,58.60335893412778,92.0,0.0,0.0,0.0,0.030666666666666665
guava,com.google.common.collect.ForwardingDeque,37,141,NaN,734.5329245536819,0.0,0.0,0.0,0.24484430818456066
guava,com.google.common.collect.ForwardingSortedMultiset,62,270,356.41343573651113,1607.6330038044564,4.266666666666667,6859.23414956568,381.06856386476,0.5358776679348188
guava,com.google.common.collect.ImmutableMapKeySet,46,106,247.13338933483536,585.4975673420433,0.0,0.0,0.0,0.1951658557806811
guava,com.google.common.collect.ArrayListMultimap,65,207,384.0,1246.63013729689,0.0,0.0,0.0,0.4155433790989634
guava,com.google.common.collect.ForwardingNavigableMap,94,468,592.2667786696708,3067.5475825851345,10.133333333333333,31084.482170196028,1726.9156761220015,1.0225158608617115
guava,com.google.common.collect.ForwardingImmutableSet,10,15,NaN,49.82892142331044,0.0,0.0,0.0,0.016609640474436815
guava,com.google.common.collect.SortedSetMultimap,32,73,NaN,365.0,0.0,0.0,0.0,0.12166666666666667
guava,com.google.common.collect.SortedMapDifference,19,40,NaN,169.9171005377434,0.0,0.0,0.0,0.056639033512581136
guava,com.google.common.collect.ObjectCountHashMap,154,840,1041.917263666848,6104.100694183718,39.76642335766423,242738.25242272182,13485.458467928991,2.0347002313945723
guava,com.google.common.collect.ContiguousSet,84,279,509.6083195804279,1783.456560955274,6.784810126582278,12100.414135088948,672.2452297271637,0.5944855203184246
guava,com.google.common.collect.RangeSet,48,111,NaN,619.9308375800484,0.0,0.0,0.0,0.2066436125266828
guava,com.google.common.collect.Collections2,191,999,1371.4633238142922,7569.851399207713,36.07386363636363,273073.7871225555,15170.765951253083,2.5232837997359043
guava,com.google.common.collect.UsingToStringOrdering,27,45,122.2114326716684,213.9699375973561,0.0,0.0,0.0,0.07132331253245204
guava,com.google.common.collect.ImmutableSortedMultisetFauxverideShim,25,109,NaN,506.18032468544493,0.0,0.0,0.0,0.1687267748951483
guava,com.google.common.collect.ForwardingSortedSet,57,204,319.9747842438563,1189.9095628896075,3.5454545454545454,4218.770268426791,234.37612602371058,0.3966365209632025
guava,com.google.common.collect.RegularImmutableBiMap,51,195,277.1207823616452,1106.1229416844417,3.5714285714285716,3950.4390774444346,219.46883763580192,0.36870764722814725
guava,com.google.common.collect.FilteredSetMultimap,13,24,NaN,88.81055323538621,0.0,0.0,0.0,0.029603517745128736
guava,com.google.common.collect.RangeGwtSerializationDependencies,14,19,NaN,72.33974351909447,0.0,0.0,0.0,0.024113247839698156
guava,com.google.common.collect.SortedMultiset,39,89,NaN,470.4007974787401,0.0,0.0,0.0,0.1568002658262467
guava,com.google.common.collect.ExplicitOrdering,51,103,269.06567602884894,584.259810223064,4.085106382978723,2386.7634800601763,132.59797111445425,0.1947532700743547
guava,com.google.common.collect.AbstractSortedKeySortedSetMultimap,20,61,NaN,263.6376137881291,0.0,0.0,0.0,0.08787920459604304
guava,com.google.common.collect.Queues,87,476,525.4057320453921,3066.841104023995,16.725,51292.91746480132,2849.6065258222957,1.0222803680079984
