,0,1,2,3,4,5,6,7,8,9
bugs,0.008668834856744238,0.005833655239601894,0.006904873554970392,0.010089415919397422,0.007578882175407751,0.011280448343014714,0.009000848550466843,0.00829987601364283,0.006113657395950567,0.0072072992922730325
A,0.0164125552682265,0.023478157703796295,0.019562902411128427,0.013813234745617228,0.01900446071787449,0.017721251769517974,0.01729370431070984,0.01709027418436475,0.019152061265639477,0.021458166269469902
Ca,0.01090121879696022,0.007962333352813114,0.010894357098513364,0.010254309478370052,0.0074273223016275165,0.009603566733899874,0.00847222437132231,0.009592714577876842,0.009334896347046484,0.008891066383576663
Ce,0.09085973995283468,0.07515230681817674,0.07627174571026399,0.09540412382132318,0.0876347488202435,0.08368878777212155,0.0839618852750414,0.09242388176302764,0.08581512070171729,0.07949309965385544
D,0.02420974899633375,0.02195099537998659,0.020799121548680747,0.018417389788641943,0.023229909726631467,0.019410309892492462,0.02399166998935745,0.02642297257308488,0.023220513190112042,0.022234229384227096
I,0.021555391584455963,0.018375134244748115,0.015415929456194643,0.01716030419546219,0.023503219737233426,0.024343795057232456,0.024125089791254824,0.02657946218047448,0.02575297262105066,0.017403826207783343
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abstract,0.0026592171559060977,0.002467013816362678,0.0035153806492595843,0.002753842162344275,0.0028058077175207464,0.0030319917508936155,0.0021299013289817217,0.002979780378570343,0.002472691471492721,0.002569644140302964
assert,0.004925014144079553,0.006106063531554173,0.00681222370292484,0.0035977961379684126,0.002299645225539175,0.003926261661101941,0.006507902856253052,0.003906392743615442,0.005095074393304511,0.005702609194425634
boolean,0.008058345173789424,0.00844016268549846,0.00909162255692124,0.006708211579747066,0.006689869263061915,0.0063037266403894445,0.00709138395335596,0.00986826545083373,0.008892466813619175,0.0054814837716791855
break,0.00014291647120002592,1.934658262550704e-05,1.1453890848653442e-06,8.995486717196778e-06,1.277328611064803e-05,9.236580736455482e-06,5.020585346569502e-07,5.053031922863741e-05,5.2052909571668305e-05,4.409303815318325e-05
byte,0.0004681372931235877,0.000650555154316507,0.00108679438367403,0.0011279803826161065,0.0009576796978637628,0.0007844556553915464,0.0004069614052865593,0.0006714803832818672,0.0008602764177182982,0.0005093281545073391
case,0.0028391575619691606,0.001321313913098301,0.0022785240655017187,0.0020996683248736517,0.0019156769777689546,0.0023315156691559123,0.0032677855191619296,0.0016731339763233002,0.0020923442153627982,0.0016908714689608548
catch,0.004658325347615998,0.005432437283312937,0.0056367081538030725,0.005769925462469876,0.0054030563375059,0.0032903698029981294,0.006454125245461715,0.007145567971364062,0.006375711234069112,0.0037856210851790247
char,0.0006852913123939127,0.0015452409293079878,0.001289314201148223,0.0006820394771444257,0.0008322554948407252,0.0016564443465763793,0.0005544622178637874,0.0005699328513664558,0.0012265295256274756,0.0009171119702175138
const,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continue,0.00025685256151168975,0.0005795003307710263,0.0006375557030091901,6.0573016225609565e-05,9.293994303919773e-05,0.00018952094700900966,0.0006192630111948377,0.00029167065069239423,0.0003506294993453713,0.0003454740965892137
default,0.003961561648460607,0.003553655718243402,0.005767366413219762,0.005784185690964497,0.005347006465990183,0.004581189208022642,0.0034897787453442197,0.0039504922106164434,0.005657023855039269,0.0037215354339748727
do,0.0011847190898519153,0.0023239624678335793,0.0020069567803514096,0.002405025310862488,0.0025736465135243036,0.0021237300310082796,0.002664166339935022,0.0032457948853421175,0.0021021674608448604,0.0019014480756271179
double,0.005066554542997527,0.009033268241276005,0.006596583639755096,0.007128148881810249,0.005140798630709576,0.006171912292114001,0.009350695635512054,0.007385543085425731,0.0073418870514001585,0.011353863155550106
else,0.004937417133936844,0.0067428661455460216,0.004083575608807932,0.005303872763961488,0.008040210846433502,0.006921682362462206,0.004889627375112609,0.005156847744685269,0.006931892845522656,0.005643528733817523
extends,0.011420430249909151,0.00702973502064063,0.007361077663260288,0.00834370069220004,0.009763480196721791,0.0071611736775488285,0.006832728319934949,0.007210858715277865,0.00856314932229122,0.0070287836799514105
false,0.0006816750324522387,0.00018428719085704576,0.0005047754594030841,0.0005433103614271445,0.0006092280055547596,0.0013275215415070036,0.00030676432417155153,0.0009621180890236249,0.0004996374921771886,0.0009553294900967351
final,0.011134894082041638,0.009875580863180378,0.013103214039629963,0.010355789482850295,0.009469565855459163,0.009551477453946172,0.010880562389559301,0.009409163539544704,0.00751706691505346,0.009957440885224794
finally,0.0007810015158937803,0.0011672573500928934,0.0006460355011850504,0.001328830595185316,0.0009782962198837141,0.0011257258193214054,0.0008936885392994482,0.0015848960042472516,0.000995065883775481,0.0012144938527121098
float,0.0004421959210596031,9.703907435242713e-05,0.000171175285641375,0.0004842787659363935,0.00031520457674230634,0.00023788081081802675,5.6736968671646334e-05,0.000263858277051146,7.175791883376897e-05,0.00032347736692491945
for,0.013909338541488974,0.01371137293936492,0.014303859662590544,0.0180745186830803,0.013815830109673532,0.016292717366576105,0.014485854363339318,0.0151930633301672,0.014668937630494878,0.014445555942269294
goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
if,0.009955549050756617,0.008222280345796855,0.01599841063115142,0.010978218316419448,0.012232535179395156,0.01094538248326235,0.012635145242282987,0.0070586899178554366,0.014091326585305475,0.01000910703230946
implements,0.004648807118865169,0.0040104000402432,0.003973736860831828,0.00379830090566064,0.005234603348848696,0.006516775083683429,0.003657759439906424,0.003966252534532435,0.0034770590044607744,0.006337549867834933
import,0.08785237071660976,0.10622288388577192,0.12922389556919459,0.07767079990819856,0.03497891731401471,0.044235876302514424,0.0880162915434377,0.049391461044046556,0.07444655865534967,0.13857647006765794
instanceof,0.002231297790073318,0.004029527318407458,0.003712001703165204,0.002746304455414095,0.00341567180105859,0.0040248296705145785,0.003481126262097574,0.004742099052231554,0.003994365958005049,0.0029310707854691533
int,0.009299527444974441,0.007466634221434801,0.0075347134036148344,0.009027957799156822,0.008217850695518149,0.007201250895008743,0.00853641470350363,0.00915608706933627,0.007146505624003646,0.008860393877755113
interface,0.0026930719201969985,0.0027473392289678066,0.002736151073109388,0.0018010657284652232,0.00249699966794283,0.00321717522339545,0.0023518201285479138,0.0026911428718445624,0.0020500838250467005,0.0017315425490210476
long,0.0074115509756164325,0.009161853541291568,0.008015492033822005,0.009282630499027571,0.008998067364768433,0.008010823306996486,0.008633831488282872,0.007309649720613364,0.00846067781811574,0.0073247448206333644
native,0.0013936801884489093,0.0016084425043538246,0.0010200009231643868,0.0014187182573282017,0.0009730086705339439,0.0009268385301129488,0.0013306729754437388,0.0013849306872867136,0.00087599441056795,0.000981585378382398
new,0.01012087233754183,0.01126566106681319,0.012666184231672905,0.01122650890757438,0.012065598356882931,0.0110739108263862,0.010396742978854748,0.012119059489301023,0.011102996981208379,0.010191029274739928
null,0.0073891907096943765,0.0041880222884560885,0.004522042764311072,0.006442402759986605,0.004760837255133299,0.0076217630267036785,0.005631523843453349,0.005595270663220637,0.00618366464659933,0.005367398358240011
package,8.76613370457258e-05,0.0003366874171783226,2.44416526012918e-05,1.3497249384092685e-05,0.00025360699053699143,2.8567980283883533e-05,0.00012886672834263975,0.0004142314504068636,1.8646869217313155e-05,0.00013658194543129145
private,0.017091690444791908,0.014374686211934827,0.017981570859406045,0.019474875617921973,0.016555304140284773,0.013778088190423882,0.0154699715374896,0.01365967754364969,0.0162854918733487,0.013790520623188382
protected,0.007488452525810063,0.008974139719339715,0.006949250627146738,0.008237275176853052,0.0071609846881861405,0.010601340251179973,0.0066370985701869,0.005388772781356908,0.006121142445716019,0.010393167235351043
public,0.02320274324247048,0.02476223407297897,0.018709219530518913,0.024467572574500714,0.02433226716620188,0.017747821885614943,0.020635426605221316,0.022194842058400874,0.01811955370977867,0.0228108705654646
return,0.016704072288841326,0.024056512313162515,0.020617208362587576,0.019163114006894688,0.02263589875526231,0.01813210782345862,0.02400111436812303,0.021581123473021244,0.028579602762605565,0.02683735855359131
short,0.0006598426757404484,0.0006216713302908422,0.0004328545061889811,0.0006895068978167989,0.0006621902840720819,0.0008421708253448039,0.0011987885365196,0.0005601503116144565,0.00028799308480180377,0.0007021308422782201
static,0.010785904923341905,0.009827453548362751,0.009862287091394462,0.009833009939205,0.009681320627775403,0.007239070693982977,0.011018264290270776,0.008610238428486508,0.008628572861953645,0.010009869692990041
strictfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
super,0.00019223048956945092,0.00035023830091689996,0.000789878025561161,0.0005051049206810027,0.00048225082671127576,0.00025668816103937653,0.00030944709436933284,0.00036593246057033596,0.0005610840748845235,0.0004814185614384838
switch,0.0016840629767461736,0.0006337457052490765,0.0007596875687000462,0.0013711150810469732,0.0022838099020684116,0.000753788894894227,0.00018065125872061797,0.0008252792211739412,0.0009052717940108266,0.001412963426956933
synchronized,0.0006601924723856525,0.0004281478705386757,0.00020636488865123575,0.0004958375076245783,0.0005282139237077403,0.00043260076541647613,0.00036108600589266775,0.0007718399270304828,0.0007140541719227504,0.00035664343812499724
this,0.01002513075343384,0.010598163681851661,0.006359381429402044,0.009178532335701713,0.008325143855227094,0.009886030624080715,0.009156120560335627,0.01031434218580491,0.011873239834040697,0.009757010496693683
throw,0.004240095241193167,0.009094227236566747,0.0059411547666628674,0.007396320977574912,0.005988964609356926,0.007032858170722021,0.0060196053522790765,0.006465603692097419,0.006994473355082543,0.0063632889156644895
throws,0.00779083859270782,0.006513606526006708,0.005393768974115927,0.005716023583183808,0.007279310764421786,0.006169426677587284,0.0059198977197093845,0.005833723118191083,0.003563971076922612,0.006422407446086177
transient,0.0020049016302658897,0.0012245883942869507,0.0012183507477129178,0.0014888499811668908,0.0015559690478736798,0.0012886671993852918,0.0025731446045662416,0.0009456975929871141,0.001486434699112937,0.0012266878931934861
true,0.0020552056619185612,0.002690316315121212,0.003017534708475297,0.0014495061162248966,0.002763333621019787,0.0022147589665707694,0.0028382221744198736,0.0012890590272194823,0.004137888760415779,0.0016754210244598379
try,0.010362946908668931,0.0051725333734209105,0.008316965929573497,0.008722822961321156,0.006576260910185402,0.013013668525989766,0.007516530907148216,0.00827406326163203,0.0064025546158048546,0.005800315691168933
void,0.01137773109830779,0.013075595093797441,0.017446673500915107,0.007502413504354005,0.011453167068523036,0.012089335199832074,0.009661162525104936,0.008478630106481424,0.011975008056800606,0.011301705044422286
volatile,0.002991549045028083,0.0031676843604206617,0.003370212108874808,0.0023720312637129934,0.0025670574786344027,0.0036197032616150406,0.0018456459750426375,0.0018882026814855284,0.0017495874273236634,0.00216562954406243
while,0.003984439757949631,0.0024119608541388737,0.00429608276905695,0.003233958186071335,0.003000908104069458,0.0041353549461083435,0.0044548492735075355,0.00359009907934911,0.004199007252836066,0.002194441218422122
