,0,1,2,3,4,5,6,7,8,9
effort,0.005651441650213146,0.006863459331460932,0.0069794471170353,0.004550606586585226,0.006752076486598123,0.005092634985040487,0.006632228867221821,0.005196014709580337,0.0064069456629866585,0.006624878334084945
time,0.004626280635602315,0.00820460880532796,0.006460539428519714,0.006658125304767472,0.007514426293009066,0.005912805162257029,0.007184454638538673,0.005793687318684185,0.005793561227590273,0.005965322174706146
bugs,0.005997481019861577,0.006621761403086722,0.005686587102089665,0.005780788949961076,0.008614730518099691,0.007319324799023247,0.006888675003001016,0.009336195779071665,0.00920162497008325,0.006043671215834678
A,0.024654531341574377,0.028170481173247552,0.02270038800394115,0.022337322358505118,0.025598492824013615,0.030629742017977968,0.0248837713882823,0.022914331211172163,0.02715958274085304,0.02495849596018689
Ca,0.009842555005026649,0.011374665672666463,0.013949733691430674,0.011936664003267127,0.012285686793751884,0.009748757388129293,0.013230143395178348,0.01106304898766498,0.01216630575582731,0.012543659417846076
Ce,0.07209568950376759,0.06867345798667221,0.06828101944074047,0.07741862894034189,0.06838061134282562,0.062000395226245654,0.07503697338169849,0.07523791015537468,0.076315357363731,0.07442641710049963
D,0.024072766994585805,0.023877702775888618,0.027540413528950886,0.024634885089023357,0.022323351764887447,0.024615619456142872,0.022783590266419084,0.02539993270291942,0.021293572594824995,0.02585803349169834
I,0.020979861726637773,0.019491925830413124,0.01915343802545448,0.019335010596331793,0.021403696136761092,0.02053002578508223,0.019359861373213712,0.02106237034847535,0.018918111322117646,0.023396436970037487
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abstract,0.04532306047248642,0.04117265464891383,0.04303030236784154,0.03869120651816804,0.04048905391655884,0.044239121797979175,0.03754598835611247,0.04383964912415199,0.038656921206326904,0.046424853071091884
assert,0.004471390429052591,0.005514297792460893,0.0033446503413819247,0.004966412459114802,0.004333503407336401,0.005093959262633245,0.005833890860491282,0.004125277215385253,0.005729666087812,0.004532748133318309
boolean,0.01060676028647781,0.008977267492120248,0.007382182086988031,0.009533232305802677,0.007761859812614974,0.010899288023838013,0.009092189045229359,0.008350178100397478,0.007736455119693561,0.007429134743612865
break,0.000493510855617214,0.0005198690265994295,3.0569424539146512e-06,0.0005701063712550216,0.000283549293992126,0.0004992511047700252,0.00024558104195075687,0.0002508056795931125,0.00038707514419076096,0.0002476903386070052
byte,0.001325772576174892,0.0017072671838307518,0.0018073266581028597,0.001070515452346867,0.0016426048940704104,0.0011956515399645497,0.001508286493123808,0.001368488139200647,0.0005419473419906727,0.0005226580961633358
case,0.0027357851237217908,0.0009701523212315548,0.0021304341280205187,0.002822051030836053,0.002322272115275921,0.0026542905044477645,0.0015234132051437262,0.001376921208355171,0.0013337231873809415,0.0020245455158151683
catch,0.0058059205676242445,0.004024030217094426,0.003340627231403609,0.00431941110849027,0.004837879871386929,0.004704080724910784,0.004133993355326689,0.00501877715503651,0.004106316561233955,0.004658081873154429
char,0.001058549036799672,0.0007194854437938493,0.001226213813291879,0.0009595064967704806,0.0012808483051868374,0.0010521107696171168,0.0010699487961048416,0.0013054340248031587,0.0014755330732724834,0.0009386839316228194
const,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continue,0.00028971046591275753,0.00011856953015903268,0.00029268387027168936,0.00021568787238490381,0.00016144569851804822,0.00018681070932770278,0.0002447655654800996,0.00028062134812622354,0.0003112224446359873,0.0002214793034430391
default,0.011695410954523781,0.00960231676695067,0.011766956960910105,0.010953141679454442,0.011912432349366587,0.009898987176073586,0.008461105653584076,0.00848189902067584,0.009688663867047538,0.00547150310532002
do,0.0031286578891541648,0.0018604759358693118,0.0023852032107215533,0.0039156855179105,0.0035392733516007866,0.0016423111809820844,0.004175814836698538,0.00206820401817778,0.002316491062748667,0.003626468307349756
double,0.008936762623912426,0.017650330112269245,0.011990593916223185,0.01177340567042338,0.012617655085892803,0.01605354788871329,0.010134519047393849,0.007932013145441032,0.009770065597638839,0.009421713349561706
else,0.006372490998672419,0.007339611640496421,0.005454149610966982,0.008011771389706221,0.0066353341392097875,0.006432408458666425,0.006043023267971172,0.005834224336145332,0.005323709887716013,0.006961247697703054
extends,0.012711182975453827,0.014136951663870554,0.01431057639775335,0.01227883108446429,0.008023579297457959,0.01457082452201966,0.013138675794943452,0.01029326147477399,0.013738266778865808,0.016184065129163462
false,0.0006196871290807388,0.0010734573128745413,0.0006635101424473221,0.0008662936115347035,0.0007546793360756262,0.00040599705429569105,0.00037310891580506344,0.0006833070271627348,0.0006406947168292514,0.0010843017184973495
final,0.009730184239381623,0.010378166544754916,0.01304062793300001,0.012224414940780321,0.008816633030533432,0.009635421532263728,0.012678458639502496,0.013231372233517471,0.01041333489120857,0.010851392528431262
finally,0.0005892670884641603,0.0018593263129099327,0.0010920236152329866,0.0014288324020773197,0.0020295424881239003,0.0014292337600684444,0.0013012748914460759,0.001182552758333031,0.0015203327865030438,0.0013614218263422735
float,0.00031395377079445816,0.00020152189814311752,0.00020432048000920724,0.00010103149839374853,0.0003350150629123367,0.0005926376987039352,0.0002143922171551466,0.00013744477192630667,0.00026017411394300407,0.00037403470275578063
for,0.01429497148305415,0.013244350631077378,0.012076101670776827,0.01101691071463249,0.010391993441255196,0.01349868003778291,0.01138731940455428,0.012344332012488104,0.010662915455310434,0.01108576404525261
goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
if,0.008630715236007985,0.010844818893419844,0.008192568843072,0.009660639296195298,0.012364597685834068,0.009812180830668486,0.00902399347867991,0.009215151901012006,0.0129739793313848,0.008422147906454888
implements,0.006611465496873177,0.006060355720830099,0.006282564557873791,0.006123019599734167,0.005920788444090268,0.006539343521444306,0.0064895717283569975,0.005961899173281272,0.007592860996246504,0.0062430459628641365
import,0.02196222701667049,0.029921914050147252,0.029470445069123573,0.03560356568407824,0.027511928348145316,0.02706627383084841,0.023969699777578606,0.026466200842062564,0.028532672161213718,0.022349695515436353
instanceof,0.004459072724320949,0.004276749553265584,0.0036554168932344962,0.005132804032345789,0.00299539085356658,0.004652323491993507,0.002909674122715223,0.0034829096834376677,0.002676195047006922,0.0039210040273326375
int,0.00834171674019053,0.009079995253113623,0.011450032414332179,0.012690841178599647,0.011146708985828901,0.0076651244078310725,0.009853547675845087,0.010871403359214857,0.008987751713206763,0.008717976738170461
interface,0.0020372980366051277,0.0018509713662260864,0.0025128591317882826,0.0020570274833675473,0.003307559078531342,0.001279129610293243,0.001264940479644735,0.002173322533717309,0.003283532358295116,0.0011669210109755256
long,0.007390704851878716,0.005758891451266521,0.005846588840439116,0.0052237525006205736,0.007231451904421443,0.00493427674713108,0.005771423015322063,0.006828472324147737,0.006420137427702845,0.0049624129316976195
native,0.0009636786851058294,0.0009545614877629544,0.001109759690320414,0.0008849725127258767,0.0004314562249920201,0.001109066190947959,0.000850305458596211,0.0013576567644540368,0.0005994103922917521,0.0008712388205985496
new,0.010783293105682627,0.014141341942244817,0.012559147667290202,0.01195083567933745,0.012451969537874563,0.014133279133244508,0.013333943460940653,0.011724528511437623,0.01462595294975455,0.011666748262766518
null,0.00501708593503057,0.005217401676968659,0.005451750774245155,0.0035230647058322588,0.0037086131339436603,0.004335024301421126,0.007583301644824856,0.0044476642976835675,0.005095666579894596,0.005224091954959041
package,0.0006731334601709023,0.0005477530456964104,0.00015609059712055402,0.0006957047936301376,0.0015624230625189515,0.00030169381927053717,0.0006501455623423388,0.00046818697724576396,0.00011808545794389531,0.0005026450642949651
private,0.015565125811768383,0.013867979167320441,0.014942973913673385,0.013164923509135687,0.012165342365287895,0.013175008305691335,0.012041930667538659,0.012439829823578037,0.013923909822681938,0.014657390833480827
protected,0.009479068785641217,0.01154778079121071,0.011337099134930115,0.01230880812781413,0.012193512565747003,0.010678719663886827,0.01094932020736043,0.008978884043738214,0.01326621882993394,0.009550197687048931
public,0.022026254886878604,0.021137446749213293,0.0246100297354213,0.024958292481981302,0.024844809020271946,0.02333373744611209,0.024884789849275567,0.022370566795291178,0.03068094739811237,0.02629311916772805
return,0.017693532634401567,0.014903680173153373,0.013444026485102959,0.014216892728319497,0.015750399644727794,0.01391058638876475,0.017003809433442527,0.014899295031130511,0.014894674903576743,0.013903363256882725
short,0.000391306918107191,0.0002450720806384384,0.0001898144469351498,0.0005467357279289963,0.00019895587237871103,0.0004918263234521572,0.0004201437663044228,0.0005170049218870626,0.00037597829634358315,0.0006708771869233044
static,0.009774282048491416,0.010013471820360071,0.009856836721827116,0.010359439118901794,0.00874437054422995,0.010545085347250162,0.008524611023412945,0.011144353383127543,0.007988833820717547,0.009104802775117578
strictfp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
super,0.00581475403835153,0.005780033468801236,0.006225137063256055,0.005865796750268196,0.004530939680912593,0.0035635082458603576,0.004274792713159024,0.003965745009647861,0.004793800661966097,0.00400491569988652
switch,0.00042342411870328645,0.0009206944206447375,0.0010961877847609392,0.000412157910572646,0.0009186698547136369,0.0006553154533757645,0.0013921813428203254,0.0011458535776227522,0.0002751610629795929,0.0007262492828503224
synchronized,0.0008847719438552365,0.000605522105901541,0.0005219433476257943,0.000892460230995833,0.001114845626480853,0.0010333031185504474,0.0004972667216558313,0.000978403789605656,0.0005762856148170781,0.0005362820505289296
this,0.02649210035656601,0.026034702740423087,0.022004522329759454,0.01920920514435586,0.024505737083561484,0.02931983584003061,0.025040362937231365,0.029802403055170505,0.020292246338159157,0.029251109014076276
throw,0.006832533351932808,0.00752896105845403,0.006528406319120073,0.006900476345688919,0.007188908714033965,0.007149540912992696,0.0073249656926914,0.006596294716324555,0.007090972204813926,0.007769142827346838
throws,0.00969448860103675,0.008205597916417253,0.0069847225938730675,0.00858477812804012,0.00919603761489419,0.007037237288929622,0.007270597197960327,0.008741838767205025,0.007420219133263281,0.007684366117956022
transient,0.0015124453996039407,0.0024458804307234414,0.002503609275334785,0.0018549240394567922,0.0020534159740399917,0.0016552156791290293,0.002405039759327365,0.0022968274917408854,0.0010542157541501688,0.0027512787685188113
true,0.0029148667554683384,0.0023326822690109706,0.0017769516912640455,0.002599670107118324,0.003185690160100415,0.0028610403072617655,0.0030142801493599704,0.0026910166463527826,0.002386974990377854,0.002879003506411169
try,0.011294785147700548,0.008999329417515713,0.008352099476853333,0.006578233167438334,0.005884476374207328,0.009134678134949416,0.004962878014536447,0.009291216931376533,0.0074130042998441,0.0073154008383896464
void,0.009972020131113106,0.013142318092614999,0.01247677453288316,0.010393619144071073,0.012732103051588497,0.014380442141234814,0.01013675569937957,0.012282484620725393,0.011265965792344887,0.012319539132394728
volatile,0.0022396197015850795,0.001955410015305514,0.0018391001919113505,0.0016452380606930936,0.0023193328460336944,0.0017850992145975442,0.0015698249402433123,0.002728134874286001,0.0028755466564120407,0.0018038065841659832
while,0.005916755059916833,0.00503993940698857,0.004623390479527983,0.004926235500183225,0.004754017764341296,0.00467302850248341,0.006501875493000441,0.006579808109407994,0.005575879622555839,0.005125550735868587
